type,value,start_node,end_node
C,60,371,1212
C,29,457,53
C,92,1044,1257
R,10,1234,1384
C,1,1029,1210
R,15,1200,1269
V,5,1169,721
R,42,1071,717
V,51,1322,683
C,85,1377,1350
C,39,954,172
R,54,299,1443
V,73,1236,673
I,7,1178,98
C,24,1317,87
V,29,988,1367
V,16,436,223
R,99,1418,458
V,13,1212,144
I,73,589,68
V,3,1403,778
I,40,1176,1282
R,27,315,420
V,67,1351,982
V,55,1405,602
V,29,444,603
I,41,435,428
V,72,760,504
V,99,536,858
I,94,174,476
V,71,1019,1051
I,63,957,962
C,13,1108,665
R,17,554,149
I,95,798,180
V,9,916,1141
V,52,442,434
R,1,59,112
V,53,119,1145
V,100,352,1076
R,100,941,1331
I,42,566,1333
V,19,1239,954
I,89,1181,1188
I,45,408,624
V,9,234,1136
R,14,876,816
C,38,21,386
V,12,1146,970
V,16,792,473
C,90,201,319
R,47,1300,26
V,42,1161,545
V,86,1252,514
I,86,1104,1299
R,71,1024,307
V,71,111,1146
V,46,1030,1392
V,50,55,601
R,86,327,515
R,80,703,693
C,99,356,59
C,82,979,457
C,34,1331,1014
V,76,1438,1080
V,25,483,276
V,91,695,923
V,29,65,871
C,46,592,1042
I,82,1327,953
R,36,99,964
V,91,646,806
C,19,746,233
V,50,439,965
V,73,1416,674
V,8,666,1279
C,50,319,36
I,1,461,1332
I,69,1170,722
C,18,1195,1183
I,49,586,1227
C,93,1141,560
R,55,897,458
I,82,612,1320
R,20,770,1084
R,71,677,1095
R,71,64,926
I,77,428,1297
C,59,244,816
I,49,123,332
R,27,87,697
I,1,1415,649
I,22,1049,661
V,51,715,1398
C,82,199,377
V,59,37,362
C,56,29,962
C,55,1286,755
C,63,76,956
V,46,446,62
I,12,1282,480
R,33,939,1122
C,65,371,1114
R,97,641,110
I,51,309,764
V,85,464,210
R,72,1357,60
C,93,42,920
V,13,1447,791
C,48,1055,1111
V,94,1192,488
V,54,1183,558
R,56,88,1197
V,55,1210,749
I,23,318,890
I,20,1444,1135
I,50,2,695
R,66,223,674
R,63,850,902
V,42,558,16
V,52,1209,51
V,80,1366,1171
R,23,475,181
C,40,759,336
V,35,27,356
I,90,738,1299
I,75,1033,1324
C,62,464,1124
V,97,741,727
R,73,1319,943
V,21,1063,953
I,45,664,305
C,68,776,229
V,12,354,1223
V,87,641,453
R,10,1209,218
R,55,1045,541
C,4,1126,1227
C,43,1102,149
R,30,1196,300
I,67,1426,135
V,83,1142,1149
R,41,946,827
R,26,458,1059
R,30,484,590
R,5,257,1299
C,65,971,922
R,21,292,1426
C,94,1395,718
R,59,401,1426
V,57,1259,74
V,92,919,1103
R,50,535,1353
R,70,473,568
V,40,1099,812
V,23,305,287
R,81,242,818
V,58,621,686
I,8,1268,82
I,55,114,47
I,4,189,454
I,29,117,184
R,38,544,126
C,65,643,320
I,84,1041,71
R,6,254,494
C,75,16,350
V,76,1406,794
V,5,280,714
C,99,229,960
V,15,268,862
V,29,96,619
I,77,1101,1102
R,39,1171,158
C,13,1386,1036
R,9,931,457
C,79,1250,1323
V,61,59,880
R,71,270,480
R,38,791,1099
R,81,1097,1075
C,70,869,1386
V,11,648,331
C,11,1341,1375
I,97,610,608
V,2,468,168
R,59,1261,1160
I,91,682,318
C,34,798,436
C,66,890,237
C,50,579,1405
V,46,958,367
C,60,952,1397
I,94,120,878
C,69,1416,140
C,57,521,1196
C,9,1233,11
C,43,263,964
V,80,751,166
R,98,204,987
R,77,1297,516
V,1,1063,185
C,59,1319,45
I,46,477,882
I,9,403,1314
C,15,829,605
C,59,73,605
C,96,361,612
V,80,110,594
R,90,1050,304
R,68,397,486
V,80,621,1190
C,77,882,456
C,81,861,992
I,97,1275,1191
V,33,904,471
C,82,585,598
R,94,297,673
I,58,875,1152
I,18,687,100
R,48,890,330
R,50,36,400
R,95,285,798
V,64,1391,751
R,41,1430,127
C,41,793,1287
C,21,1274,648
C,18,1314,357
C,70,862,689
I,79,281,917
I,84,957,78
R,19,1258,360
I,57,5,267
C,3,1429,876
C,56,163,230
I,16,378,983
V,43,873,51
I,24,15,237
I,43,290,1361
I,91,835,958
C,91,926,633
V,42,1194,1020
I,74,445,1392
V,41,15,36
R,84,65,1145
R,53,102,607
V,18,296,1403
C,49,906,14
I,43,1030,1115
V,59,374,123
V,24,1351,1254
I,24,1236,472
R,8,1026,1204
C,42,112,110
R,55,873,371
V,83,950,1060
V,22,624,1081
V,94,779,1208
V,27,1311,233
I,19,1130,86
R,16,638,904
R,27,894,343
C,10,628,449
I,51,1350,92
I,89,73,902
R,53,682,1068
C,47,682,64
V,82,456,1066
R,27,13,826
V,52,275,1018
V,23,47,571
R,7,1344,1090
R,47,278,1328
V,87,1044,336
I,64,505,952
I,12,1242,359
R,11,1374,250
C,5,209,1382
I,73,680,630
V,9,763,724
C,70,1385,712
C,21,475,778
C,16,656,521
R,99,340,517
V,28,1004,1401
C,97,1313,639
R,20,826,1443
R,49,977,164
C,23,1371,86
R,40,967,1148
I,73,239,112
V,72,918,125
I,5,829,1031
R,96,130,1122
I,75,526,888
C,64,58,951
C,76,368,893
I,74,179,565
R,6,577,1241
R,83,312,756
I,53,43,1295
C,85,406,142
I,54,1303,689
I,72,1017,1006
V,75,1336,429
C,23,193,790
I,5,1132,717
I,44,847,715
V,72,364,490
R,78,1415,894
R,44,1375,867
V,37,449,663
I,54,634,800
V,79,479,77
I,98,185,598
V,66,595,446
C,68,332,1368
I,95,892,1333
I,1,918,182
V,64,624,605
C,32,692,1410
I,42,562,1110
C,3,145,583
I,59,932,1286
C,11,1087,530
R,41,287,1251
V,90,563,1180
C,24,922,42
R,12,950,804
R,78,858,386
R,93,571,801
I,21,378,787
I,46,656,1340
V,66,1425,1434
R,20,387,90
R,56,250,39
C,53,437,1054
C,53,82,101
R,60,434,1043
I,8,361,771
C,47,1377,785
C,78,281,829
R,57,883,110
C,72,825,1337
R,59,867,57
I,60,1051,495
C,55,1208,1139
C,45,1385,965
I,80,1157,63
R,4,1312,537
I,97,589,1177
I,21,114,707
V,29,411,272
R,4,1344,1446
C,54,808,476
C,50,1378,1081
R,70,645,323
V,6,956,1035
I,93,484,27
C,69,196,370
V,54,651,93
I,42,700,391
C,3,67,359
I,63,240,1016
C,61,477,742
V,89,511,1251
R,48,941,1148
C,23,1151,935
R,12,696,352
R,80,1010,842
R,49,1410,1319
R,75,18,338
I,25,997,36
R,28,808,211
R,59,753,1142
C,26,63,584
V,40,1101,907
R,88,1082,1443
I,81,69,5
R,77,581,711
I,46,1412,824
V,77,1115,369
V,29,761,872
I,39,1092,400
V,86,243,783
R,33,148,91
R,53,1078,38
R,27,818,991
V,4,1151,1332
I,78,285,1187
V,9,684,215
V,99,102,819
V,63,1107,692
C,1,364,1404
I,37,862,1306
R,16,519,1078
C,76,954,1327
V,91,133,516
R,44,639,390
I,14,782,157
I,90,1422,1311
V,98,1132,633
R,74,866,479
I,78,583,1410
I,47,450,229
C,76,180,1101
I,62,883,1281
I,2,831,317
R,53,72,104
V,92,794,126
C,79,159,299
V,87,55,1309
I,11,1359,1418
R,52,1271,1112
V,57,796,784
I,32,704,1103
V,67,657,1385
V,7,984,793
C,24,1410,276
V,3,612,181
I,89,297,501
V,35,18,39
I,18,530,247
I,62,1279,561
C,99,215,392
I,17,138,1282
I,89,345,1422
V,26,44,1347
V,35,218,28
I,62,1010,33
C,64,42,88
I,40,701,1055
V,23,949,862
C,2,973,1135
V,12,1054,667
R,100,1013,1430
C,18,985,1114
V,92,395,943
C,60,735,1117
I,100,1213,1256
C,26,865,217
C,27,715,557
I,95,280,967
C,17,770,895
V,93,1446,963
R,20,1359,1290
V,77,1044,229
R,11,948,1407
C,43,1366,1368
R,2,825,901
I,37,706,789
V,3,694,1117
C,65,884,495
C,19,207,240
R,33,139,821
V,82,1145,403
V,70,416,590
C,73,610,1166
I,70,342,746
C,33,1392,44
I,55,896,778
R,35,1416,463
V,60,1270,909
V,6,31,203
I,82,89,198
I,72,879,390
V,51,216,32
I,13,1250,381
V,16,328,1384
C,77,887,456
R,64,518,855
V,46,1366,1230
I,54,762,272
V,100,419,630
R,35,1435,203
R,69,411,1133
V,15,424,1005
I,82,496,1129
C,47,1287,640
I,13,330,486
C,51,334,595
R,44,504,146
V,54,933,203
I,48,1436,428
V,34,120,1324
I,88,378,170
R,78,1368,40
I,79,726,778
R,39,865,647
I,70,549,203
R,67,397,1399
V,6,1069,1056
I,48,820,1121
C,94,352,1446
C,2,42,809
V,45,667,353
R,7,667,1257
C,13,921,350
C,65,940,1168
R,78,54,337
I,76,757,1228
I,92,112,816
V,11,883,640
I,53,1374,873
V,54,107,611
C,2,1158,1248
V,6,864,1208
R,6,452,1072
C,79,1430,461
I,25,1305,572
C,13,1381,398
V,51,466,812
V,12,579,1258
V,20,322,1153
V,70,1117,723
R,8,1136,751
C,2,77,97
V,21,675,1352
R,4,914,1033
R,26,322,827
V,82,1426,592
I,73,1015,1362
R,84,427,509
R,71,1230,1105
C,76,1284,1164
V,30,5,1035
R,38,1036,1225
V,4,1142,181
C,74,146,1204
V,79,1077,471
R,53,382,550
V,80,1322,592
V,93,200,632
I,40,891,553
V,54,990,918
R,4,1049,822
C,1,835,321
I,57,907,877
R,17,1012,1108
R,31,810,496
C,88,653,1359
V,70,885,1235
V,43,1293,1033
V,91,335,264
I,47,211,1273
I,97,451,321
V,91,198,130
I,27,831,103
C,72,456,361
C,83,1444,1120
V,85,678,71
V,80,548,1006
I,64,874,1155
V,9,1016,1249
V,10,375,1212
I,94,1154,398
R,82,147,917
C,49,929,243
V,86,452,420
V,77,1097,1297
R,6,466,15
V,42,311,283
C,47,252,1065
V,16,1305,965
I,83,995,1099
V,75,267,1141
C,65,47,351
V,30,458,1076
V,54,864,890
R,67,411,590
I,10,1185,489
C,66,590,440
R,36,858,805
R,58,148,581
R,41,1041,425
I,5,209,236
C,60,1282,319
C,64,1,607
R,9,334,556
R,93,297,1420
C,9,506,302
R,45,306,295
C,11,31,486
R,27,562,1407
V,73,1048,10
C,28,1143,187
I,56,656,653
C,20,260,852
I,21,720,1276
R,30,1059,1154
C,23,613,961
C,76,531,648
C,93,651,306
C,1,991,967
V,44,1278,1036
R,25,1414,756
R,20,260,1046
C,98,184,422
V,23,800,420
C,11,627,1311
V,88,361,1025
I,68,981,1147
R,57,200,15
V,29,665,867
I,61,1095,563
C,18,1300,559
C,31,149,1274
I,99,1199,359
R,83,1388,212
R,26,1048,978
V,94,1073,328
I,77,80,132
C,2,577,1294
V,67,917,732
V,13,268,1314
C,22,1037,1410
R,77,114,372
C,8,606,195
I,33,113,142
C,54,319,1155
V,62,382,1381
I,77,94,531
R,91,1075,373
C,88,546,376
C,9,850,1373
R,85,661,278
I,8,359,814
V,77,391,212
R,13,1288,34
V,17,48,1073
I,97,1444,225
C,45,1018,251
C,45,887,236
C,34,197,1318
R,91,933,187
I,90,1268,1362
C,44,1216,1185
C,21,593,283
R,30,147,619
I,41,916,702
V,50,747,238
C,72,698,1438
V,35,703,116
C,60,1002,62
I,100,1147,300
C,81,1331,1417
R,23,1109,184
V,13,1067,729
C,76,414,1248
C,88,410,672
C,52,823,829
V,12,626,849
C,5,1265,213
C,37,167,1258
V,10,236,598
C,60,1284,368
C,29,991,881
V,22,914,837
I,56,1125,468
V,39,577,1108
I,100,597,1320
R,18,300,719
R,2,428,853
R,45,1167,452
I,29,1173,69
C,14,533,322
I,32,423,1237
I,50,1278,435
C,22,1102,1278
I,61,1282,1093
R,22,758,1040
R,9,73,340
V,98,10,42
V,93,871,1038
R,38,169,918
I,65,1376,861
V,19,830,231
R,64,685,989
I,48,89,1003
R,11,242,1005
V,38,979,530
I,51,323,726
C,5,3,655
C,67,1279,759
I,79,1032,728
I,44,993,798
R,17,921,230
V,81,647,894
V,34,552,1284
R,13,1360,630
R,68,326,812
V,63,566,322
V,52,970,196
I,39,597,667
C,88,508,1445
R,79,38,1288
V,40,1046,583
I,70,1188,160
C,6,1177,1237
I,7,879,311
R,2,698,813
C,55,1212,1054
R,45,1279,686
R,100,228,858
C,82,496,939
V,34,366,1433
V,36,823,1023
V,92,574,1392
C,47,792,1178
R,18,32,462
R,100,178,989
V,79,746,1394
V,75,17,384
R,41,144,372
R,95,563,572
V,32,710,389
R,71,1124,865
R,56,1297,1265
R,16,43,1121
V,58,1312,441
V,5,189,1224
C,75,125,435
R,85,1065,1122
I,37,931,807
V,79,911,1008
V,48,934,1006
I,93,1082,910
I,92,1285,1421
C,1,971,87
V,6,1428,394
I,18,914,1241
V,53,141,281
R,59,1233,708
V,57,927,309
R,33,1406,887
I,7,1305,903
C,11,909,1258
C,92,272,90
V,28,154,1346
V,35,190,130
R,7,194,548
V,89,224,956
I,6,920,1418
V,62,24,776
R,65,1083,314
V,50,1207,596
C,32,263,394
V,39,916,320
C,69,1177,635
V,44,123,138
I,49,1059,521
R,83,1332,1389
V,77,1351,1374
R,53,849,1081
R,4,1297,904
R,14,1198,939
R,72,1358,1375
C,80,585,269
V,68,385,743
R,75,1355,947
C,25,325,1302
R,61,228,841
V,4,1027,20
C,70,197,1337
V,10,1059,712
V,26,697,559
V,15,540,941
R,54,485,478
I,96,1161,963
I,91,467,881
V,19,1328,542
R,62,1085,480
I,89,228,1078
C,45,987,1336
I,64,745,387
C,33,1431,632
I,46,79,621
I,70,1150,197
I,6,1032,1016
V,49,577,942
C,24,1177,1185
C,50,157,1197
C,67,678,383
V,59,566,425
R,28,1047,4
C,29,359,1123
C,82,775,103
C,35,623,631
V,90,109,1428
V,26,895,685
I,49,354,363
I,82,531,101
I,47,256,1128
I,73,961,1130
R,77,1025,510
I,43,332,1043
I,11,274,362
V,77,388,167
R,1,748,1317
C,15,399,962
R,25,584,281
I,83,25,254
C,30,1410,992
C,10,525,484
C,40,19,1366
V,66,99,319
C,69,840,247
V,63,776,885
R,39,501,351
R,46,89,480
C,11,493,1241
I,2,450,209
I,46,786,458
C,45,747,823
R,31,1292,976
V,96,365,853
R,5,864,1214
V,25,394,1186
C,87,303,1245
V,99,877,1419
I,41,1319,1075
R,11,957,1426
I,28,339,686
I,73,235,345
R,55,842,1296
V,19,1195,483
R,89,501,1388
I,89,1320,609
R,61,1004,1253
R,12,1104,1129
V,31,424,841
V,20,1075,310
R,65,783,625
C,54,1138,60
R,73,963,107
R,94,1416,408
R,43,1035,1304
R,81,350,890
R,60,1153,756
C,63,976,956
I,61,706,1203
C,65,1074,318
R,48,797,1020
C,5,318,1172
I,17,620,519
I,83,47,1082
I,37,463,1434
V,59,427,1144
R,37,614,829
C,48,20,818
V,93,834,79
V,88,23,945
C,20,1046,623
I,71,756,1363
V,55,1326,192
I,79,93,963
C,59,398,278
I,60,366,1209
C,99,1036,573
C,51,638,454
I,98,381,2
V,25,1279,950
I,81,1191,921
C,56,1123,1322
R,13,417,836
V,88,788,565
I,79,611,310
R,56,1078,762
R,82,206,926
R,8,855,1169
C,28,223,437
I,84,198,532
C,68,893,426
R,93,1191,435
R,92,909,264
R,20,267,364
R,97,970,1223
C,60,1155,561
C,16,325,117
I,27,832,249
V,17,914,1042
I,57,35,1036
I,73,619,1269
R,99,866,304
R,80,292,869
R,2,356,1174
V,19,178,152
R,49,942,105
C,31,1194,114
R,31,979,96
C,61,637,1386
R,24,1246,317
C,47,1236,1295
C,3,1407,765
C,35,491,353
I,81,751,529
C,90,160,695
V,61,15,1390
V,59,354,610
V,91,1278,108
C,44,145,1065
V,45,200,1218
V,10,568,360
C,40,20,481
I,56,526,15
V,81,352,838
V,88,294,1289
R,29,263,761
C,64,172,1253
I,24,1030,1157
I,74,675,692
I,43,904,947
V,94,1241,754
C,35,1342,224
I,18,1001,1099
R,74,1331,501
V,98,1433,584
V,65,332,313
C,100,976,448
I,54,1135,182
R,64,641,771
I,14,166,1164
V,11,1402,1051
V,9,658,1425
C,57,633,117
V,99,662,240
I,47,516,740
R,81,1077,981
V,73,682,1049
R,36,679,877
R,33,839,869
I,66,1251,786
C,19,1118,1390
I,90,1413,289
V,76,1324,453
R,25,705,1231
V,56,831,952
I,79,1365,678
I,30,423,744
V,32,555,600
C,23,1274,867
C,41,187,469
I,59,140,541
C,91,945,1369
V,71,1156,1345
V,89,305,1259
I,69,1132,177
C,56,899,1336
V,29,1416,1375
I,92,1408,812
C,22,490,36
I,25,785,333
I,28,835,200
C,3,226,924
R,81,436,123
V,28,1010,516
C,90,90,810
I,4,925,1127
V,41,1362,691
C,78,1328,132
V,86,657,145
C,72,962,1220
I,79,391,607
V,82,276,1391
R,12,529,1045
I,36,661,255
R,56,199,330
V,5,288,910
C,40,259,1182
V,14,894,231
C,63,582,280
C,57,490,642
R,27,377,583
C,1,801,1283
R,4,1283,295
I,65,1176,1073
I,26,368,1439
R,71,692,954
I,18,25,1375
C,65,1110,105
V,57,1157,682
V,34,651,1093
R,88,344,1010
I,6,40,553
R,45,1336,1195
V,49,325,253
I,28,437,1235
R,16,1271,842
V,76,690,199
R,11,1144,589
C,19,340,84
C,19,996,235
I,73,279,737
C,30,460,842
I,18,311,1145
C,31,1035,550
C,26,1435,356
C,23,1037,498
C,98,682,890
I,13,591,188
V,32,149,593
C,51,234,836
C,48,1331,1198
C,44,1242,69
C,21,584,1039
C,100,1091,490
R,99,1404,1223
R,93,1177,1274
R,14,767,1318
I,96,96,400
R,86,650,1272
V,61,737,276
C,48,833,657
I,75,1362,300
R,45,1188,1396
C,14,960,233
R,91,442,736
V,89,1354,788
I,35,137,1218
R,78,374,785
R,5,327,1357
C,82,1240,595
I,29,343,1160
R,93,885,1050
C,90,1293,1202
R,2,984,707
R,79,634,601
R,41,189,172
V,93,1378,22
V,28,1061,113
I,62,502,755
R,23,67,979
V,78,1104,780
V,83,1349,349
C,58,1204,924
V,49,19,270
I,19,710,736
R,17,1338,1265
R,40,32,304
R,41,713,242
R,42,56,972
I,78,229,1147
V,13,1108,1372
I,14,1070,572
I,23,1085,383
V,33,1078,305
R,7,945,131
I,25,383,1043
I,83,33,950
V,80,1353,542
R,57,548,602
R,50,1397,1266
I,31,583,326
R,44,1334,385
C,37,1359,1076
V,33,1195,109
C,25,1120,671
C,82,1347,767
V,46,753,218
R,26,162,342
I,85,562,1231
R,74,591,902
R,80,485,1402
C,30,618,707
C,23,428,372
C,88,157,458
I,68,629,33
R,77,1426,1197
R,73,671,688
V,53,1285,409
R,95,686,273
V,29,232,405
V,59,223,544
C,78,89,548
C,95,297,466
R,89,976,1139
C,36,848,205
I,96,232,1422
I,93,243,448
I,4,465,1231
R,64,1404,50
R,6,171,547
C,97,79,205
C,9,618,145
I,100,1300,1329
I,65,207,905
V,62,494,266
V,39,360,1181
I,35,1194,39
I,2,250,270
V,83,1005,1179
I,42,829,218
V,22,1020,1143
R,7,743,85
R,31,1216,1007
R,96,634,186
V,42,854,322
V,84,404,357
V,23,1051,995
C,5,674,1385
C,66,508,90
R,9,141,534
V,64,505,1243
C,85,1407,1024
C,89,1364,1435
R,28,4,456
V,27,556,565
V,45,497,1193
I,39,1145,1194
V,15,65,209
I,49,552,672
I,6,601,563
C,81,200,48
R,90,280,789
V,37,290,944
V,31,670,1395
I,72,1240,134
I,99,69,1053
R,42,274,760
R,24,875,878
C,68,1375,653
R,10,548,521
C,6,1105,942
V,16,815,1000
I,100,820,105
V,64,992,1358
C,92,1117,213
I,31,284,828
R,49,85,1060
C,86,32,460
C,6,960,236
R,56,852,1430
I,87,501,1105
V,39,160,592
V,15,1316,38
I,59,204,1153
R,90,18,1037
V,46,1140,669
C,94,1374,578
I,72,948,888
I,96,172,855
I,10,666,1140
R,32,606,1269
I,94,1062,843
I,95,516,1318
C,4,471,673
I,29,824,976
I,13,894,147
I,14,1263,675
V,65,50,1287
V,96,404,1255
V,57,66,448
V,18,240,630
R,66,706,684
C,11,1432,182
I,17,917,571
V,61,937,445
V,34,1082,101
I,25,1368,161
C,27,1426,336
I,24,1362,391
I,82,217,1020
R,94,488,509
C,80,1346,403
I,59,645,846
I,53,293,1441
R,85,694,1289
I,52,1161,211
I,8,1164,656
V,62,1279,557
V,100,900,1189
C,67,332,1000
R,9,402,404
I,77,1375,1223
V,57,539,1234
R,85,944,81
C,85,732,1156
V,11,223,1363
R,56,657,1285
V,71,1118,680
R,45,320,979
R,86,438,660
R,79,946,617
V,17,1195,1333
R,77,1402,977
V,68,265,615
I,31,316,395
I,71,624,708
V,99,1196,1076
I,49,121,837
R,70,1337,1181
V,75,742,941
C,76,956,45
R,84,944,343
V,42,215,596
C,8,1231,1225
I,32,1119,1393
C,100,153,1284
R,28,435,544
C,16,146,103
I,22,529,1030
V,97,639,950
V,60,1202,953
V,43,4,498
V,45,881,1370
I,96,316,828
R,80,1115,117
V,97,507,1350
R,5,485,378
R,99,1159,28
R,54,292,1094
R,58,1,466
R,19,1400,1088
R,79,682,534
V,57,415,356
C,93,782,456
C,94,637,821
C,52,236,1447
I,68,174,303
R,78,136,337
R,28,975,1227
V,54,525,1169
C,56,26,1166
V,29,155,1336
C,21,717,696
R,89,862,1248
R,58,1179,391
C,5,340,1276
C,28,911,469
C,8,1402,190
V,13,1274,1112
V,78,607,49
I,16,961,585
C,98,754,786
C,65,1295,679
V,21,5,992
R,3,156,1098
C,4,620,203
I,52,1164,503
C,73,1126,628
C,71,555,1034
I,8,441,988
C,15,749,421
R,1,803,1084
V,92,129,951
V,54,872,578
R,16,459,88
R,14,1402,199
V,81,321,381
V,24,1354,1014
I,16,995,721
V,26,642,1318
I,53,568,928
C,30,164,1434
I,99,813,730
I,8,997,154
R,74,139,726
R,21,1050,1385
R,45,702,931
I,73,413,612
C,53,461,1444
I,92,390,911
C,98,764,399
R,23,1126,461
R,38,1348,763
I,21,112,327
V,82,819,403
R,37,1226,808
R,22,1032,565
V,56,870,1016
V,37,229,640
R,12,26,1374
R,86,457,1053
I,26,893,796
C,39,1103,1024
C,68,1031,356
I,31,826,182
V,99,441,938
C,55,1213,1393
C,44,980,787
C,61,939,1045
C,33,709,347
V,20,246,915
V,13,284,767
I,55,375,667
C,99,701,725
R,25,512,914
V,86,1009,253
V,56,707,1407
V,2,1438,903
R,35,672,242
R,98,1296,425
I,85,486,139
I,84,688,120
C,79,529,638
V,17,579,177
C,92,797,198
C,37,185,450
I,54,635,1273
I,30,1163,1338
C,27,984,407
I,27,152,1419
V,40,1330,862
V,86,452,321
I,59,625,129
C,14,64,80
C,93,79,729
I,78,1250,650
C,16,1381,1441
I,30,1092,808
R,48,1022,1331
I,36,634,580
V,16,820,932
I,64,1098,708
V,97,1041,683
V,71,1125,225
C,55,694,1363
I,73,877,1226
I,70,491,1344
V,25,787,1284
I,10,420,1210
I,43,529,862
C,2,518,1282
C,8,143,1183
C,52,601,981
V,79,249,93
I,3,855,624
V,94,818,169
R,57,1016,413
I,5,888,1151
V,26,345,1150
I,98,1433,1053
I,88,1308,1012
C,100,1124,1086
R,2,758,876
R,73,363,799
V,29,1358,1121
I,97,83,1065
V,39,803,360
V,99,487,530
R,57,482,393
I,40,1424,1172
R,43,1349,249
V,66,445,535
I,90,1230,1097
C,52,400,806
C,71,95,1096
R,59,232,798
C,47,35,1403
I,11,1331,794
R,83,23,18
C,42,425,940
V,31,119,1246
I,84,1413,701
C,82,1054,936
C,30,55,2
I,44,1282,690
C,92,314,260
C,26,298,552
I,42,1059,992
I,25,630,712
R,81,1389,1311
R,68,828,939
R,48,327,829
R,9,217,989
I,23,1204,386
C,82,1255,137
V,3,916,749
R,23,395,597
I,36,427,769
V,28,1219,833
I,55,605,1320
R,1,13,1423
C,75,400,415
V,41,714,1340
C,50,675,1276
R,58,1063,206
V,95,620,257
I,62,174,1418
R,17,932,1394
C,14,682,1004
R,23,366,1143
V,90,1355,1187
V,97,1158,1403
V,99,174,136
I,81,1033,99
I,24,134,768
I,7,667,205
I,48,186,342
C,65,172,168
C,69,505,361
C,84,757,466
R,47,685,158
R,33,1081,809
C,66,431,275
I,7,124,463
I,4,1007,31
R,71,501,150
I,23,510,1328
C,68,1183,1234
I,6,996,1153
I,10,786,780
I,80,600,606
V,75,1371,1083
C,28,273,481
C,19,405,989
C,84,110,961
I,4,865,957
I,42,1133,1088
C,2,60,1245
I,67,803,174
C,71,1294,1403
R,22,1289,872
V,23,533,1066
C,87,1432,784
R,50,479,102
V,28,1242,581
C,51,547,959
C,60,531,524
R,44,864,870
C,82,820,814
R,65,263,350
V,65,363,470
R,22,25,267
R,60,1090,132
C,37,1073,534
V,98,1399,1086
C,23,196,1415
V,33,710,664
R,42,1177,1170
I,32,1360,466
R,33,281,507
R,48,1114,452
V,71,393,1222
I,68,962,600
C,36,677,878
R,72,1261,1322
I,73,1237,836
C,40,468,19
V,59,961,1355
I,34,733,885
R,91,575,719
R,38,1385,1080
I,13,179,957
C,61,40,850
C,69,1338,727
V,95,303,826
C,10,1319,767
I,72,1223,842
V,61,597,125
R,99,467,78
I,93,372,582
I,55,518,1387
R,88,444,1025
R,77,944,703
I,19,347,1381
I,46,529,323
C,95,548,10
R,95,612,1061
I,78,1335,52
C,43,1440,717
I,65,955,108
R,2,396,712
C,91,270,966
I,15,731,220
V,23,1285,206
C,80,439,472
V,27,1313,1113
I,7,1041,220
C,55,304,144
V,88,1105,608
I,100,1380,1055
C,61,18,1308
R,74,1157,186
R,24,937,403
V,47,476,1434
C,35,642,143
I,19,892,749
I,78,1337,1036
C,1,1099,714
C,55,1447,1023
V,75,1093,663
C,12,132,209
R,8,531,395
C,47,618,1258
R,12,268,1224
I,99,1111,476
R,3,1186,1395
V,20,1313,1091
C,6,733,5
I,93,1329,1132
C,60,920,794
I,25,1327,672
V,63,735,1130
I,84,448,748
R,67,332,249
V,90,1150,318
R,61,1265,325
I,44,1376,730
I,76,234,1070
C,70,1100,1411
R,93,1139,1244
I,44,684,1204
V,60,1261,1269
C,69,1016,959
R,38,1190,84
C,10,932,1205
C,89,791,119
I,60,558,656
C,26,208,1142
C,71,722,1037
C,67,1417,639
V,48,326,107
C,17,155,263
C,5,384,854
I,63,311,399
V,88,1141,1421
R,33,445,395
C,98,363,1199
I,76,869,246
V,73,1206,137
R,82,277,1162
I,88,380,1231
R,11,1029,333
I,65,1338,970
V,10,461,121
I,3,1137,878
I,34,792,1264
R,80,1157,961
V,52,405,1356
V,78,286,1173
I,34,835,646
V,98,945,1011
V,15,58,1417
V,60,453,342
V,42,344,342
C,9,786,562
C,81,1113,1369
V,32,934,1291
C,31,1198,1416
I,29,176,1384
C,29,59,192
C,66,467,1350
R,58,935,632
I,11,722,144
R,20,414,1261
C,29,62,955
C,31,452,700
I,22,58,265
V,98,1354,778
V,12,192,503
I,58,741,678
V,26,744,423
R,25,1152,34
C,75,1053,347
V,2,1391,1298
C,79,522,736
C,93,1447,20
I,49,588,1344
R,34,958,507
R,24,512,453
I,98,853,1310
V,25,955,331
R,50,1244,1439
R,41,296,430
V,45,1244,307
V,49,1261,1238
R,78,1378,1111
I,61,1011,116
R,81,2,190
I,76,734,1053
V,21,1273,374
V,22,804,1410
C,15,766,973
V,23,125,632
I,83,362,1095
V,86,273,236
C,17,567,389
C,38,305,1011
I,39,1319,481
I,75,380,1302
R,72,981,1407
I,61,612,895
C,96,822,1431
C,30,382,737
V,16,1268,1270
I,47,268,781
R,40,1345,968
C,11,938,900
R,49,610,87
R,48,845,1037
R,23,151,855
R,53,242,1087
I,58,339,426
C,6,1442,1217
C,9,471,787
R,80,138,152
I,3,691,776
I,37,41,1266
R,27,196,744
V,30,1128,1325
I,24,327,16
C,4,1380,1230
C,23,531,319
R,46,141,1186
I,42,338,575
V,77,1347,998
V,92,357,255
R,82,70,781
R,33,1330,1233
I,80,315,726
C,73,353,179
C,15,1176,1338
R,14,831,1386
V,51,90,1018
V,85,1338,336
R,55,1083,707
C,73,1078,797
I,15,201,1106
