type,value,start_node,end_node
C,24,977,799
I,15,1042,1024
I,73,1086,871
V,85,868,500
R,41,203,1165
R,78,1126,386
C,86,135,388
R,47,1319,407
I,73,858,1335
I,46,278,80
C,50,509,1379
C,19,1038,533
V,42,6,77
V,18,714,238
C,56,551,920
I,37,87,512
R,95,347,837
R,9,1119,966
I,6,1253,794
C,5,768,288
I,95,450,836
V,89,251,411
C,34,710,940
C,84,1120,1364
C,40,1101,821
I,37,1296,315
I,79,1093,433
C,78,740,885
C,3,58,310
R,28,699,57
I,48,81,119
R,59,391,300
V,17,802,494
C,25,344,1361
C,56,966,1414
V,22,723,612
R,84,1106,117
C,43,521,188
R,6,946,970
C,32,1101,1130
R,6,1190,723
C,16,5,1221
C,15,939,789
I,62,201,698
I,85,1412,758
R,51,833,1285
I,3,112,817
I,40,353,1006
C,72,675,558
V,33,1050,926
R,4,765,365
V,54,962,648
V,21,66,91
C,17,1164,1309
C,63,1324,1181
C,62,564,1018
C,21,1352,0
V,76,1365,1102
V,62,53,996
I,19,569,225
C,66,49,766
C,95,150,523
R,52,1385,906
R,81,862,232
R,9,219,789
V,44,1395,1368
R,96,113,1356
V,81,504,1064
V,47,975,1015
C,81,48,305
V,12,873,482
V,59,1087,1402
R,83,858,915
V,10,367,835
C,83,629,128
V,92,57,1095
R,2,330,532
C,64,98,730
C,57,130,1371
I,46,883,1396
I,30,1367,157
V,17,683,945
R,58,1024,418
V,84,616,1052
C,76,411,691
C,8,265,1144
R,63,1024,242
C,79,1304,238
V,84,981,576
I,66,422,147
R,39,602,917
C,64,571,900
C,4,468,1282
V,38,1213,1348
C,62,1199,1441
R,91,506,63
R,5,1106,1048
I,41,1228,590
V,49,1363,80
V,42,1041,914
C,53,1035,241
I,25,1095,917
V,80,1026,399
C,85,813,1075
V,32,1174,477
C,27,527,680
R,89,1318,1201
I,26,312,874
R,94,238,1284
C,10,548,711
V,26,1252,1004
R,67,1119,1178
V,52,6,879
C,76,1287,773
V,68,202,772
V,43,825,701
I,94,492,542
C,76,1370,420
I,3,213,216
I,64,1282,1321
V,14,650,479
C,69,965,1235
R,26,647,471
I,5,592,1009
I,10,703,173
V,93,1434,690
R,18,280,1423
R,28,1185,472
V,38,471,1178
C,72,950,1313
R,98,1001,60
R,96,105,667
C,72,480,1077
V,47,708,984
V,66,395,1157
R,12,71,1302
C,12,183,435
V,67,456,1031
I,55,765,474
C,72,441,149
R,40,411,3
V,54,1230,283
R,50,1123,480
I,97,714,1187
V,63,1220,1345
I,46,116,175
I,67,1264,1048
I,21,383,1017
C,8,832,484
R,26,439,80
C,85,335,785
R,68,1355,1011
V,93,599,1355
I,34,987,1345
V,21,618,425
V,47,1006,1114
V,91,262,1420
C,28,15,606
I,3,63,25
I,17,1266,1350
C,14,208,1362
C,70,1246,1206
R,70,955,463
C,44,155,1113
V,24,298,1317
R,12,1074,206
C,60,923,1242
I,66,193,937
I,57,1038,892
C,12,1051,92
C,19,1106,45
I,91,1100,338
R,18,837,635
I,54,1445,943
R,11,1251,703
V,16,786,169
C,23,308,1420
R,93,1051,1129
R,65,1172,486
C,38,426,391
C,68,8,299
I,91,307,478
C,33,669,137
R,9,1028,785
V,11,1294,339
I,35,1230,1311
R,19,312,1381
C,87,1387,648
V,8,1256,354
V,7,724,248
I,92,501,1297
I,43,896,249
C,8,770,374
R,51,46,448
R,17,1444,181
C,5,921,91
V,26,516,658
V,69,885,463
V,53,30,191
C,96,1067,40
V,15,1046,1114
I,36,35,264
R,62,898,870
V,27,944,363
R,50,271,1113
I,83,368,36
C,54,202,1379
C,41,458,724
R,49,976,336
I,17,809,843
I,45,676,212
I,16,965,814
V,67,1028,1133
V,95,776,666
C,24,894,1018
V,64,84,730
I,31,1103,1317
C,78,865,966
V,4,1065,844
C,38,6,521
I,72,1085,1058
V,64,113,447
I,53,1424,855
V,93,120,1111
I,47,581,242
R,23,1026,1388
C,84,331,81
R,39,1100,1279
I,3,1149,1301
R,47,701,31
R,40,557,0
R,36,55,343
C,88,552,295
C,29,963,246
V,34,881,447
I,59,1365,990
R,93,29,1237
C,21,993,285
C,92,545,402
V,33,151,159
C,99,668,507
I,45,1445,1126
C,40,1349,631
I,15,563,1241
I,89,236,691
R,70,831,129
I,63,349,713
C,52,131,912
I,71,970,908
R,11,524,584
V,30,1135,189
I,51,1212,1174
R,63,244,202
V,32,477,809
V,75,454,580
I,3,1439,706
R,34,946,198
C,1,23,653
I,88,243,92
R,33,368,861
R,54,262,1102
V,38,867,461
R,80,95,353
I,60,466,1288
R,75,876,781
C,4,939,1360
I,68,574,32
I,79,448,831
V,7,1377,1432
R,20,548,125
C,26,9,1184
I,30,1151,676
I,16,357,259
C,72,718,676
V,36,1086,698
C,39,344,573
R,14,1044,232
C,72,1165,710
R,50,196,553
R,80,902,942
R,79,313,1018
C,55,1107,723
V,57,523,16
C,14,1258,683
R,87,241,1260
C,65,738,543
I,33,25,524
C,13,559,1193
C,44,595,569
V,9,1234,1416
V,98,290,699
V,77,1320,159
V,90,954,652
R,71,577,1094
R,28,381,34
I,9,583,748
R,27,265,214
I,82,524,344
I,72,112,365
R,62,257,157
C,73,1432,689
I,22,1357,863
I,4,1116,1368
C,87,1185,1236
C,2,316,534
V,85,1394,379
C,65,427,669
C,83,264,1317
C,59,889,293
C,93,642,1029
C,29,206,377
R,44,1349,921
I,43,1180,345
R,44,737,885
V,35,1271,1313
I,25,1179,1384
V,26,938,1270
I,2,1065,803
R,38,1073,72
I,65,542,1239
V,88,690,1435
I,66,701,1180
C,92,1023,363
I,78,601,513
R,22,216,769
C,40,203,1248
V,53,923,1424
C,90,910,471
C,13,1090,492
R,41,1185,488
I,71,1389,914
R,54,218,1059
V,11,156,791
V,12,729,705
C,22,1374,883
I,78,468,1057
I,5,1153,1025
R,75,916,1349
R,94,253,447
I,43,581,204
C,69,749,1234
R,12,790,172
R,14,108,962
V,38,656,1151
C,24,151,144
C,46,583,760
I,82,602,973
V,48,84,153
I,65,322,350
I,32,964,1195
I,68,69,1305
C,65,1343,573
R,53,493,1256
R,30,672,756
R,17,253,1002
R,38,994,129
I,27,389,834
I,15,621,1225
R,43,929,1429
R,78,832,1390
C,19,1017,189
C,39,418,730
C,20,1128,87
C,78,152,1213
R,41,984,930
R,36,1099,359
C,62,841,391
C,97,1213,266
V,18,929,1109
R,69,668,667
C,82,186,63
I,56,129,1130
R,2,1379,20
C,66,354,609
R,9,598,339
C,59,887,444
R,12,992,1276
R,15,1165,1263
I,92,182,1181
C,93,222,325
V,11,1338,1006
V,52,159,378
C,15,132,9
I,33,1210,958
R,78,1046,722
R,97,795,730
C,82,996,264
R,44,1355,716
I,57,1370,531
R,27,32,1059
I,34,1386,805
C,38,441,1435
I,21,110,58
C,62,1284,14
R,43,822,594
C,38,540,1074
C,16,553,243
I,2,653,885
R,11,836,1184
C,50,267,622
R,9,1026,189
C,59,687,782
R,82,1082,1175
V,60,742,402
C,28,211,728
V,64,119,1414
I,30,1201,887
C,62,47,376
V,7,1152,897
C,7,1124,1383
C,11,742,14
I,73,228,335
R,91,85,883
I,49,789,555
R,70,113,995
I,90,1213,74
R,41,163,1176
I,79,525,1218
R,60,650,400
C,7,848,515
R,63,85,272
V,96,656,857
R,44,605,698
V,85,1446,280
I,57,843,636
V,100,1164,1255
V,99,101,1431
V,34,263,1111
V,94,711,349
R,39,581,501
R,26,1447,1299
C,79,349,765
V,95,1119,614
R,8,1243,1091
R,57,1415,1011
V,60,736,180
R,83,235,978
V,61,203,1125
R,66,1410,198
V,4,1189,1276
R,58,1431,206
C,64,835,781
R,49,231,1033
R,9,1336,943
R,82,881,596
C,48,382,438
R,37,801,987
C,30,1129,868
C,5,310,834
C,78,1360,188
C,10,943,903
C,27,367,784
C,75,766,647
C,31,1259,603
V,93,848,76
V,76,657,574
I,98,581,1226
V,36,188,672
V,89,487,817
R,1,504,386
I,68,850,359
C,77,389,255
C,68,276,277
I,63,924,1343
I,82,919,1262
V,50,1417,383
R,25,582,521
C,90,1328,348
V,27,1305,672
I,58,1078,391
C,80,1440,1121
V,43,1285,344
V,51,1403,934
I,30,59,897
I,92,420,1233
R,57,928,1038
I,82,1154,330
I,25,894,18
I,10,811,446
I,36,52,551
C,69,1322,94
C,81,1018,1315
V,6,1398,679
R,67,166,1321
V,49,714,920
C,41,101,1426
R,81,457,1336
I,73,208,66
I,88,562,417
C,22,335,512
C,37,419,439
C,54,1083,774
I,78,750,1125
I,37,909,1321
C,19,1204,722
V,29,282,879
R,96,509,1222
R,90,71,1258
R,57,1050,268
C,33,1253,851
V,33,331,649
I,57,651,928
V,97,1035,1227
R,100,734,1079
C,88,1273,687
I,87,769,451
I,36,870,777
V,91,1105,802
I,55,282,1130
V,43,1176,172
C,38,208,813
V,85,93,160
I,24,671,1313
I,16,898,1189
R,72,582,1185
R,9,161,364
I,41,1091,1344
C,40,731,543
C,37,1270,958
V,5,1386,967
I,31,1129,412
R,21,502,425
R,36,961,1309
V,24,875,450
C,45,647,263
I,35,1141,714
V,98,627,1257
V,95,263,602
R,18,1327,467
R,55,224,1314
C,62,328,924
C,7,888,556
V,75,1274,807
R,63,766,1283
R,14,325,968
I,98,411,268
V,70,104,58
I,3,573,95
C,35,1425,1298
C,51,714,184
V,42,1271,603
V,15,1126,285
V,51,190,928
R,1,352,147
I,54,63,828
V,69,237,289
R,33,1248,966
I,94,675,238
R,16,641,733
I,43,481,697
V,3,794,1208
I,27,1435,1331
V,10,1402,1419
V,86,1252,809
R,19,1363,984
C,21,176,1292
R,31,111,906
I,83,568,954
R,56,505,711
C,26,987,116
R,82,1364,1230
I,64,374,435
V,36,874,633
V,27,917,27
R,47,523,773
R,13,1125,690
I,19,204,60
C,97,417,518
R,53,673,512
C,35,829,669
R,3,664,1185
C,86,1148,249
R,68,129,896
C,70,771,1006
V,17,1070,1055
C,93,660,1377
I,31,940,1027
C,55,649,1202
C,49,1445,953
V,24,1250,120
C,14,47,618
V,9,768,190
R,63,1033,1220
R,90,899,1348
R,35,407,579
V,17,1279,320
C,27,27,467
C,79,821,1141
C,9,81,1067
I,89,151,1367
I,30,246,143
I,79,889,174
C,69,1262,351
R,88,838,970
I,56,643,1288
I,67,1088,784
V,19,1099,987
V,2,673,1200
R,78,497,1095
R,17,1119,401
R,73,336,1388
R,8,1012,686
C,59,9,736
R,31,1061,459
C,80,329,1304
C,29,854,142
C,56,798,260
R,35,194,854
C,68,915,1256
I,58,522,1206
V,100,303,1041
V,79,1088,1074
C,44,439,59
I,88,1266,563
R,53,729,698
I,40,620,1012
I,58,793,414
C,79,451,861
C,43,47,1006
V,28,279,1208
V,92,817,578
R,43,1342,1329
R,37,797,73
C,33,51,593
R,49,118,496
C,19,1383,1424
V,86,3,898
R,34,184,264
V,35,936,1028
I,92,584,1083
V,62,858,560
V,13,496,729
C,13,1165,312
R,21,532,1447
V,20,1331,170
C,60,993,803
I,66,11,416
R,18,1257,1232
V,20,459,1318
R,91,403,662
C,47,144,174
I,58,1362,11
V,89,1098,1030
C,12,393,221
C,54,1086,1436
R,8,324,1410
C,60,166,399
C,70,1305,1315
C,27,305,4
V,66,970,1167
I,26,577,593
R,67,1090,133
V,22,597,232
C,85,620,1268
C,38,1060,745
R,44,800,581
C,53,290,728
V,15,354,567
I,31,201,1428
I,30,1210,330
I,4,1290,62
I,71,1410,820
I,4,873,430
C,92,242,1447
I,17,1280,70
R,80,987,1274
C,60,518,1030
V,41,20,1074
V,31,1205,56
I,91,233,764
C,92,191,286
V,42,815,1337
I,94,325,430
R,82,115,1077
C,26,161,657
V,18,1078,1343
I,71,29,572
R,95,234,1368
R,4,1359,849
R,47,908,1113
I,73,1382,1202
R,3,460,189
R,48,725,92
C,39,1084,1041
R,70,600,978
C,47,584,822
I,62,955,1032
R,45,672,802
C,62,1095,1246
V,49,933,148
I,29,411,1215
V,44,986,720
R,8,1155,850
C,92,819,394
R,52,94,57
I,45,1169,1377
R,50,479,1085
V,3,543,415
R,90,353,933
V,40,189,299
I,48,1030,1318
R,47,738,369
V,8,935,256
R,67,217,908
C,90,1096,99
R,49,1270,757
C,12,21,1174
R,88,694,532
I,14,1205,473
I,57,913,690
I,96,582,1057
V,11,874,263
I,97,788,1177
R,64,570,776
V,100,425,1365
C,48,1025,1313
I,100,1384,1091
R,50,1200,916
V,46,1228,1325
V,81,90,900
V,77,1238,285
V,26,1209,1315
I,80,444,665
C,91,952,136
C,94,1362,450
C,84,982,299
C,9,12,1246
R,79,152,686
R,77,1183,158
C,14,1085,1200
I,25,483,188
R,92,247,291
R,90,139,987
V,50,305,597
I,67,97,715
C,22,1072,82
V,59,809,156
I,22,696,1256
R,50,69,952
R,29,1017,478
C,90,252,1265
V,21,995,232
V,87,1398,1102
V,57,883,116
V,97,1239,643
C,49,1046,264
R,6,774,1046
I,86,823,987
C,43,1250,592
R,44,465,426
C,25,413,1349
I,99,42,633
V,4,953,1260
C,27,634,1398
R,6,861,742
V,68,1210,749
I,54,842,1195
R,55,191,1261
R,80,733,565
V,57,848,24
C,33,611,319
C,91,1018,444
V,16,609,936
C,59,1117,264
V,27,843,547
R,34,306,144
R,65,841,39
V,39,630,790
C,32,29,271
R,56,170,581
R,12,509,829
C,3,537,350
R,64,459,1384
C,3,680,773
V,94,410,999
R,93,779,1420
C,29,723,1027
C,54,14,1069
C,46,939,452
R,42,1397,126
R,35,152,937
I,34,635,382
R,12,619,922
I,53,1311,1198
R,100,869,322
I,30,1339,297
R,78,244,538
I,34,546,1185
V,37,1439,1300
V,51,1159,425
V,90,641,832
R,40,220,876
R,93,1147,107
V,55,426,384
C,48,910,1415
I,12,896,1194
I,14,835,743
V,60,808,77
C,57,38,883
V,50,0,102
I,69,1014,368
V,15,281,711
I,6,1209,402
R,70,1343,799
R,57,159,838
C,15,1445,578
C,87,424,1063
R,23,1046,788
V,51,175,1343
R,30,265,1434
V,33,1407,289
R,73,326,808
R,100,128,1080
C,56,862,678
C,28,1063,642
C,42,1004,430
V,77,741,722
I,56,1195,1089
C,78,843,351
C,51,1136,823
V,66,1178,223
C,48,1132,831
V,52,710,826
R,96,419,645
R,56,1223,629
C,21,1012,442
R,58,1199,692
I,4,127,258
R,88,383,736
V,69,1024,645
R,76,1119,1381
R,66,1276,789
I,62,698,1079
I,8,1443,1012
V,60,1201,512
V,46,546,456
V,64,1258,1140
R,43,1190,162
V,77,770,61
R,16,273,108
I,71,976,849
I,41,165,790
I,29,1100,1142
R,85,305,260
C,60,1441,220
I,81,1206,1227
V,68,1425,1082
C,24,429,165
R,31,1212,415
I,94,1444,340
I,95,983,649
I,56,493,450
V,59,1421,1028
I,87,654,992
C,94,198,324
I,23,530,140
V,38,1202,1269
C,10,852,20
C,31,969,991
R,92,1297,1041
C,32,1255,898
R,98,429,657
R,8,918,624
C,1,638,495
V,44,485,242
V,79,171,214
V,35,1342,1126
V,4,91,721
I,83,1099,730
R,11,317,427
C,26,670,35
R,22,735,813
R,13,1127,212
R,65,912,172
R,32,85,113
C,55,20,705
I,72,1047,315
R,70,824,1146
V,78,591,186
V,91,200,167
V,45,846,1361
V,81,317,531
C,91,484,1101
C,85,399,1
C,37,468,463
I,21,305,1326
V,4,444,1278
I,85,1224,1326
R,91,1389,619
R,23,1365,230
C,46,1254,929
I,21,1446,1145
I,36,778,1117
R,63,322,383
C,4,1082,820
C,40,556,262
I,95,1439,911
C,81,1118,821
C,86,629,567
V,57,720,357
I,89,1264,316
C,38,1193,1174
I,91,72,904
R,24,341,590
C,11,203,1209
V,65,222,285
V,87,93,302
R,43,298,400
R,26,825,432
V,52,948,1248
V,54,616,1011
R,85,1412,1293
V,46,1414,1144
C,15,571,1205
R,98,95,995
C,66,281,339
I,57,71,590
I,55,1184,671
V,64,335,367
I,29,28,571
R,45,399,720
I,20,629,23
V,83,48,242
I,58,269,594
V,97,4,1130
I,98,497,692
V,70,754,1253
C,46,899,550
V,47,232,386
R,47,509,292
C,43,1185,950
V,31,336,222
V,64,312,435
V,41,1208,360
C,78,496,76
I,20,673,870
V,8,953,374
I,92,1202,824
C,98,880,87
R,59,831,835
C,82,1183,857
C,54,793,1329
C,15,1376,87
I,4,552,1265
C,2,698,442
C,38,832,585
C,70,1284,1358
V,32,181,700
V,15,550,113
C,44,263,1111
R,76,841,1209
C,64,1,489
R,43,994,91
C,95,1211,920
R,92,352,88
I,70,1271,690
V,90,1334,223
C,31,865,446
V,94,1416,97
C,22,263,899
V,71,870,998
I,18,214,1415
C,45,563,82
V,57,39,280
C,63,1347,1155
C,56,946,654
C,42,1206,4
R,34,752,82
C,37,853,1137
V,15,840,595
R,7,375,1018
V,10,846,931
I,94,142,734
I,53,492,884
I,22,33,1297
R,60,1355,976
C,64,1293,1112
C,6,878,1415
C,9,1016,481
R,95,1405,771
R,22,470,1204
I,23,142,762
I,39,1100,34
C,27,510,1313
C,55,1234,1371
C,42,331,1178
V,65,994,1090
C,90,521,693
I,64,731,1127
R,62,0,1187
V,60,114,259
V,9,1057,412
I,6,678,81
C,50,270,870
R,25,1377,129
V,90,1252,1296
R,96,1075,761
C,6,977,1230
R,64,179,1156
V,60,135,1136
V,68,888,927
I,97,1299,474
R,24,751,767
I,89,56,881
C,44,1339,197
R,61,1239,471
R,66,406,1435
V,86,1070,21
R,22,685,1323
I,48,659,562
I,31,941,579
V,76,1151,1441
C,74,1343,1014
R,94,1288,265
R,2,121,7
V,10,1204,391
V,40,118,545
V,11,14,869
I,53,800,207
R,92,220,1239
R,2,143,813
R,25,1041,827
I,9,82,589
C,68,797,651
C,83,865,1379
C,41,1064,302
R,8,618,1313
C,92,1246,1038
I,81,194,340
V,15,861,1046
C,25,784,639
C,29,984,474
V,4,1055,22
R,36,969,773
R,77,149,858
C,51,645,797
C,26,622,563
I,68,545,1388
C,89,1377,1348
R,20,1192,1198
R,40,5,366
C,68,1359,1126
C,11,1375,79
I,21,766,1421
I,14,1220,659
I,31,511,841
I,54,1314,82
I,49,790,683
C,91,1339,1103
V,12,1259,146
R,12,1214,255
I,77,173,527
I,82,979,552
V,27,394,1393
I,18,498,938
I,28,227,1301
C,12,206,545
R,97,1314,172
R,41,60,1139
V,83,321,1393
C,84,1274,985
C,25,1337,181
V,64,1105,754
R,60,1242,922
V,37,1444,1094
V,2,1311,680
V,1,122,704
R,52,1440,304
R,86,1394,1059
I,62,1247,1345
I,88,101,185
C,16,292,1147
I,53,1108,1114
C,35,519,352
R,87,226,733
C,15,958,1005
C,7,568,663
R,59,168,597
C,91,461,367
I,22,14,195
C,17,140,613
I,15,357,775
V,2,931,915
V,49,273,356
I,46,1374,1134
I,89,572,505
R,83,624,1260
C,73,112,279
I,92,832,1142
C,12,1268,590
V,83,866,1149
R,98,75,89
R,81,22,694
I,96,503,833
C,13,541,1406
V,1,1384,364
R,24,384,25
C,30,487,213
I,10,118,559
R,89,1200,193
C,73,234,945
I,52,600,290
V,44,1373,1128
C,92,374,177
R,69,27,309
C,29,1337,720
I,94,877,540
I,46,362,1260
I,70,701,763
I,5,688,942
I,68,500,290
R,15,1368,262
I,53,1277,616
I,25,392,861
I,78,1240,680
R,75,1278,954
R,70,488,1263
C,37,668,1419
I,45,634,326
V,64,955,912
V,50,418,786
C,28,1012,241
I,6,979,1026
R,100,269,1313
R,16,555,11
C,25,767,792
C,64,1324,1259
R,74,765,702
R,53,1305,1213
I,76,734,884
I,23,1245,24
R,29,913,260
I,37,1444,614
I,21,647,1372
C,60,725,1167
I,41,1097,341
R,86,713,78
R,59,1299,1365
C,58,392,187
R,72,679,697
R,88,441,1249
C,25,40,840
V,37,1399,1183
V,14,1375,584
R,79,1311,847
V,53,18,1121
V,55,843,813
R,62,697,718
C,55,965,894
V,83,745,811
C,60,1286,412
I,19,52,722
C,86,608,595
R,75,653,952
V,90,90,432
V,79,162,444
C,64,643,156
R,99,1215,73
V,54,366,1322
V,14,943,1301
V,63,696,463
V,8,232,144
I,31,783,819
V,62,615,1356
C,34,470,1316
C,85,593,893
V,63,748,1419
C,52,411,1210
R,42,298,171
R,15,990,984
C,18,38,526
V,77,218,332
R,90,1194,1143
R,14,553,524
C,91,372,1293
R,91,1145,123
R,15,211,776
R,78,1208,345
R,98,870,779
V,60,297,1142
C,98,877,1331
V,69,209,786
I,60,1385,111
C,16,613,903
R,92,816,906
I,50,857,876
R,21,952,834
V,46,1189,1023
C,71,1028,332
V,34,999,507
R,49,313,54
I,75,551,1048
I,47,345,1404
C,51,452,265
V,18,805,274
V,91,1235,1225
R,9,1326,1421
R,22,9,867
C,49,884,916
C,35,1342,1269
I,2,1027,899
I,66,1287,1386
I,11,1273,704
C,90,1181,581
V,25,284,292
R,66,616,967
I,32,491,1390
I,28,244,1046
C,35,269,228
V,62,1216,397
R,22,723,738
C,55,522,1436
R,44,972,964
I,4,145,168
I,23,1376,874
C,47,651,117
V,80,94,86
V,38,231,1212
V,99,107,1304
R,14,665,554
R,92,1370,332
I,17,1202,1430
I,24,58,709
R,93,1006,573
R,82,774,1153
I,60,692,28
V,50,122,1329
I,66,601,145
V,56,930,186
C,33,686,1059
R,37,316,671
I,7,778,100
C,67,652,688
V,56,930,508
R,45,426,1317
V,13,665,94
I,7,81,1204
I,24,347,65
I,71,1005,1023
I,59,900,1051
C,5,340,339
I,81,600,290
V,72,1406,1373
I,56,348,606
I,18,222,1399
I,41,9,1098
I,77,667,1223
R,58,828,1299
R,58,681,276
V,98,1248,612
I,69,477,450
V,92,550,389
C,16,1226,521
R,68,53,1203
I,89,93,1075
V,82,93,238
C,16,1277,1389
R,23,247,187
R,28,1058,41
I,57,521,659
C,72,1241,932
V,35,1394,901
C,100,196,1199
V,100,903,1303
R,36,1105,403
C,88,794,914
C,81,1098,807
R,3,698,1307
I,57,452,303
I,1,128,1071
V,94,167,509
I,3,56,1022
I,51,1426,926
R,31,604,67
I,66,369,1075
C,27,47,1301
I,37,187,580
I,44,1403,1018
R,51,322,515
I,66,930,904
R,8,1366,40
V,33,90,219
R,69,1342,615
R,81,178,1165
V,38,1035,753
I,13,406,1263
I,6,986,1195
I,87,1136,445
R,23,445,785
C,97,482,1116
R,35,38,137
V,20,155,967
C,95,114,45
I,41,60,693
C,58,1066,1418
V,34,1378,1359
R,97,703,266
V,97,1252,556
R,72,90,774
C,27,1136,870
I,80,484,1026
V,18,710,594
R,23,1187,546
C,75,67,1263
R,13,1207,1176
I,50,69,391
V,35,889,1224
V,98,935,362
C,59,413,700
V,44,601,1025
I,21,202,709
C,82,379,417
V,73,468,114
R,60,537,277
V,25,1264,1090
C,91,725,644
C,8,440,711
V,76,1163,839
V,38,820,1197
R,11,578,815
C,41,195,540
V,16,1323,1044
C,53,1346,1188
V,95,852,1021
R,42,829,697
I,13,1223,28
V,98,426,126
R,42,944,1064
V,28,660,28
V,9,256,440
C,47,1053,163
V,58,1286,1410
C,94,386,46
I,49,1433,167
V,13,818,52
R,40,1331,1204
I,21,545,275
I,64,1030,385
I,79,975,1121
V,91,1231,7
I,24,1366,400
R,79,420,190
V,10,877,104
V,29,1099,375
C,18,1299,1076
I,41,92,883
I,46,431,1028
V,77,1357,362
C,78,860,1266
C,4,1208,1183
V,53,397,1181
C,15,314,1236
C,86,504,161
R,39,121,1008
C,22,0,572
R,7,389,872
V,78,837,909
C,71,1092,1141
C,55,456,1184
C,47,1371,1400
R,7,1149,477
C,51,1239,16
C,36,322,204
R,92,73,682
V,11,118,1135
R,95,757,1234
I,94,214,420
I,42,144,365
I,72,666,1237
C,80,281,979
R,64,848,514
I,90,1261,57
R,68,344,1374
C,4,543,461
R,12,668,1079
V,86,982,96
V,85,1306,1315
C,85,415,1397
V,42,359,1219
V,3,746,816
C,50,116,0
I,7,145,1022
I,41,298,41
R,80,668,938
I,93,640,1350
R,73,864,607
I,43,39,968
V,52,182,499
I,70,1389,273
I,64,1259,299
V,24,873,251
C,58,528,948
C,45,609,1036
V,59,1138,1169
C,91,891,339
R,6,617,1370
I,18,1420,1044
R,79,1305,1070
V,83,1049,1280
I,31,108,426
C,13,1433,584
R,77,475,328
I,93,351,1260
I,83,608,429
R,51,317,845
V,31,643,749
C,86,76,706
R,21,612,1302
C,46,1061,41
I,28,466,1004
V,42,239,787
R,53,248,1401
I,28,134,339
R,97,434,671
I,82,165,84
V,64,1431,12
I,27,765,1187
C,51,250,760
I,46,132,1065
I,34,1000,1022
V,75,346,827
C,11,1294,990
I,90,607,1183
V,10,1121,701
C,70,1194,380
R,90,139,1059
R,72,1056,11
V,90,917,130
V,85,81,863
I,67,1225,896
R,97,443,105
V,33,760,970
C,61,1014,215
R,59,767,66
V,88,799,153
I,57,1183,812
C,46,1249,352
I,15,810,311
C,8,708,1397
R,72,1307,1036
I,46,33,232
I,83,403,917
I,91,500,51
I,34,1117,849
I,19,566,137
I,73,719,989
C,84,672,574
R,7,147,453
V,80,1372,1365
C,7,796,1158
V,47,522,1309
V,39,92,1273
V,86,166,850
C,3,1024,519
C,8,61,282
I,89,1276,1124
V,86,919,514
V,15,1175,1048
R,1,335,1094
C,70,13,1443
I,59,156,500
R,66,0,1248
C,25,64,330
R,80,357,784
C,26,190,512
R,81,639,510
I,100,798,643
V,41,1437,74
V,21,441,42
C,17,504,1345
C,63,787,1185
I,73,1328,1124
I,72,1229,1250
R,19,1157,1191
I,54,1299,894
V,7,379,1176
R,91,1066,357
C,91,445,1415
I,58,803,41
C,48,1227,1438
R,77,6,1441
R,44,1202,612
V,27,693,203
C,85,80,34
R,49,1279,831
C,84,94,106
C,24,242,490
I,22,541,550
C,41,512,1307
I,72,519,1146
C,40,182,205
V,56,415,529
R,86,286,716
V,100,1249,1197
I,84,211,69
V,31,1358,955
I,84,14,894
I,24,173,568
C,18,1314,1151
I,10,634,804
I,81,836,151
C,32,110,374
I,93,1043,920
R,32,604,1163
C,54,1213,1253
C,90,180,843
I,75,1167,627
I,56,1151,1411
V,53,317,835
C,24,47,130
C,85,516,1426
R,31,1241,944
V,88,196,592
I,68,335,823
R,18,916,1180
V,45,582,85
V,67,515,964
R,3,207,396
V,28,1316,916
V,45,554,976
R,34,1152,31
V,12,1352,549
I,1,511,679
R,22,204,996
V,1,1332,763
V,97,731,1105
I,26,1328,983
V,6,1210,1388
C,98,754,645
V,99,18,588
R,48,953,574
I,82,790,187
I,21,930,876
I,20,1240,1215
R,58,525,775
V,54,1333,91
C,88,442,208
C,37,592,1339
I,19,922,537
I,42,940,1164
V,82,1063,310
V,21,112,371
R,69,470,280
V,59,1056,299
R,100,113,848
R,22,58,273
R,27,41,676
R,96,1335,116
C,52,635,1313
I,19,1408,509
V,70,642,1169
R,80,463,564
C,97,922,169
I,49,1180,1174
C,72,1381,768
I,5,862,306
I,7,657,577
C,61,541,51
V,64,920,911
I,76,71,1441
I,33,639,702
V,71,895,475
C,45,1225,800
R,83,233,810
V,73,272,310
C,31,10,1444
R,89,1264,1125
V,41,1412,204
V,98,1367,258
I,65,1035,309
I,72,1103,375
R,9,168,1136
V,78,912,698
R,11,1182,933
I,47,620,374
C,82,535,683
I,48,1181,691
I,86,1297,710
R,25,1282,280
I,81,637,299
C,68,218,1397
V,30,1198,186
R,13,913,197
C,10,932,1074
I,73,100,407
R,3,710,399
C,34,1366,572
I,73,452,657
V,37,1171,661
I,12,771,226
I,5,814,880
R,76,784,458
I,10,934,1261
I,31,1086,1361
C,17,1099,889
I,56,194,748
I,100,512,184
R,55,1412,826
C,42,48,269
I,25,595,655
V,17,97,1102
C,94,867,889
C,94,837,658
R,23,1349,675
C,89,728,1309
I,51,222,1304
V,55,1433,934
R,69,119,590
R,52,846,120
C,58,479,621
R,42,374,888
R,36,1076,898
C,9,6,1182
I,96,127,114
I,66,320,838
R,39,667,1284
I,94,155,1202
C,85,438,576
I,62,511,1166
R,98,670,1423
V,22,738,1275
