type,value,start_node,end_node
C,19,410,1155
R,82,1113,1203
C,64,350,263
C,8,420,581
R,52,384,105
C,32,1423,486
C,66,921,1058
R,5,423,708
C,79,616,331
R,27,1052,1442
V,97,206,883
I,98,264,1100
C,58,659,1059
C,83,812,1027
R,59,1435,0
C,29,1363,1263
C,95,294,858
C,38,921,1176
C,77,502,1161
I,4,449,2
C,16,1277,1296
I,34,352,784
R,47,1384,1037
I,86,292,1144
I,93,26,198
V,6,379,233
V,57,1357,169
V,56,1404,508
V,42,1366,38
C,47,313,1147
R,6,972,348
R,95,912,498
R,81,1387,112
R,32,335,927
I,15,542,197
I,42,345,525
R,11,571,666
C,92,1142,52
C,69,1016,1100
I,34,1071,554
I,77,530,1201
C,81,562,370
R,99,358,1018
I,75,1152,126
V,71,231,927
C,25,1155,1369
R,5,1247,2
I,18,124,420
V,42,1307,424
R,34,1234,187
C,53,722,171
V,89,529,551
I,20,812,360
R,66,28,6
V,10,510,1107
C,13,127,614
R,89,953,500
R,88,79,995
I,47,670,998
C,94,55,155
C,23,400,1233
V,2,1098,1269
C,27,245,936
V,25,550,909
I,65,1325,122
R,92,241,527
R,96,23,979
R,93,410,1129
V,43,816,1015
R,2,459,364
C,90,1063,673
R,72,479,326
I,24,85,14
V,17,786,989
I,72,1374,777
C,78,1253,987
C,89,1169,183
I,60,662,806
V,43,1029,549
I,65,643,373
I,13,1231,653
V,43,1133,407
V,20,1336,1250
C,94,993,570
I,33,1342,1296
R,53,704,1395
C,62,1026,1404
C,100,1402,416
R,1,83,1386
C,72,624,319
I,42,661,492
R,50,914,145
C,94,1308,1011
R,58,561,100
V,74,290,299
I,56,29,461
R,21,855,989
C,48,1056,1387
R,1,1145,243
V,9,246,466
V,61,123,1247
R,40,739,453
V,23,1278,137
C,74,1330,102
V,32,1140,147
V,50,575,440
R,42,1327,1148
V,5,848,1107
R,96,1423,350
V,78,301,652
I,15,1089,399
R,29,1148,993
C,97,75,578
R,85,1128,1184
I,11,1140,516
R,27,603,662
V,71,1332,1325
C,93,423,907
C,88,651,324
C,35,465,1276
R,11,512,379
I,63,102,818
V,97,1421,1122
C,14,1437,121
R,98,628,98
V,29,615,1184
V,56,1007,755
R,43,1057,930
R,6,1181,132
C,26,1163,1224
C,79,1030,926
C,95,348,252
C,1,511,1123
V,47,552,362
C,38,464,1184
I,14,79,825
V,3,1016,283
C,80,677,1410
C,80,764,1324
I,88,410,1182
V,15,520,1157
V,15,84,1192
R,54,537,1421
I,19,584,235
R,44,329,96
C,26,1200,1341
C,86,323,581
V,70,843,1330
C,12,823,535
V,54,1388,1182
I,23,331,713
R,62,875,395
R,32,1352,125
I,5,91,848
I,18,380,1185
V,24,374,778
I,53,1082,212
R,51,1099,94
I,33,712,803
R,65,1345,1186
I,95,1117,67
R,81,980,177
I,79,1051,835
V,22,944,1406
C,67,1417,1229
I,1,655,54
R,28,412,449
V,19,819,1275
R,85,940,630
C,74,152,349
C,18,1425,1300
R,12,926,955
V,35,996,1273
I,38,61,362
V,68,323,837
V,44,608,56
C,67,352,892
V,82,6,742
R,66,967,1090
V,59,1098,1281
I,62,132,732
R,53,283,715
I,20,1193,367
R,50,513,1246
C,65,1312,844
R,39,1361,182
R,46,139,60
V,14,462,1158
V,33,1436,907
C,35,1088,949
V,37,1235,8
I,74,538,497
R,45,281,891
C,59,1024,62
V,54,257,517
I,85,1307,745
R,6,313,163
I,41,151,963
V,89,387,582
R,43,326,57
I,82,1064,595
V,35,410,969
I,49,526,233
C,82,1005,1394
I,69,1094,1356
R,98,801,125
R,87,649,130
R,26,1202,466
C,53,179,984
R,35,803,877
I,43,223,65
I,31,1005,1421
C,20,1443,510
V,81,598,1086
I,92,1079,1234
C,35,1218,251
I,64,1157,90
R,28,316,11
I,54,961,486
R,94,585,1152
R,31,587,1140
I,2,830,1275
I,18,439,1082
I,28,1289,576
R,76,1223,469
C,91,232,1429
C,51,1299,518
I,62,266,615
I,45,1035,1039
I,27,871,1102
V,37,742,1284
R,68,762,689
C,1,132,363
C,13,783,1078
I,69,79,796
R,9,730,418
C,13,979,85
V,26,1250,1140
V,79,1167,1340
R,14,1142,300
R,14,1120,773
R,13,1111,201
C,74,497,1099
I,99,738,36
C,74,250,1392
C,43,1015,272
R,2,657,13
C,62,847,166
V,77,1027,1302
V,89,595,100
I,59,1100,1437
C,53,394,1087
R,36,97,700
V,6,1297,883
R,98,1218,1182
V,40,1155,1097
I,12,1034,118
I,61,765,1321
V,66,1030,294
C,80,673,1275
R,83,644,1166
R,20,957,1113
V,72,512,32
V,89,483,773
I,37,39,1207
C,81,355,655
I,30,158,1047
C,88,280,115
C,78,1394,1411
I,37,103,786
I,12,1085,295
V,88,203,430
V,3,598,561
I,7,932,107
I,66,1319,1101
C,96,107,669
I,91,1434,1165
V,32,804,1300
I,16,665,334
V,29,1239,577
R,91,618,336
I,20,48,1011
I,89,1031,1281
I,11,1441,748
I,93,474,1175
V,85,868,783
V,72,14,1405
R,95,26,1428
I,58,581,621
C,17,1275,935
I,95,988,488
V,6,128,832
C,47,935,686
V,29,132,1347
C,31,737,1405
V,74,262,336
V,51,632,1428
I,32,81,566
R,100,315,84
C,70,895,493
C,58,1017,1095
C,56,1410,1131
V,99,727,78
R,81,1058,828
V,59,348,1289
C,66,836,81
R,100,290,1397
V,8,270,894
I,42,349,1374
I,6,333,561
R,2,950,1046
C,5,128,394
I,31,125,851
C,85,707,1224
C,4,479,1258
R,6,1163,98
C,73,28,337
C,55,581,723
I,86,34,867
V,33,1350,246
R,86,957,963
I,59,955,1437
V,41,1247,991
I,8,627,438
C,48,768,182
C,71,1439,965
I,39,1076,1353
C,91,766,447
V,23,1189,234
I,73,1160,21
C,76,657,87
V,32,595,218
V,100,752,781
R,67,543,1375
I,62,240,182
I,71,1244,244
I,51,766,433
C,78,1091,972
C,73,1094,624
V,19,1302,217
C,31,89,1159
V,59,1295,1391
R,75,1358,1065
C,44,1180,1187
I,22,404,1204
V,24,1139,708
I,34,1040,199
V,28,543,1214
I,28,1223,651
I,39,292,161
V,89,256,541
R,88,264,791
R,77,988,39
I,67,1270,566
I,62,779,847
R,29,192,728
I,67,18,1036
V,97,1380,308
C,76,786,1190
R,18,673,773
C,3,1275,782
I,10,1235,489
C,2,1036,5
V,87,1349,1214
V,76,990,963
I,47,1324,953
V,8,244,64
C,36,419,48
V,84,1195,1285
I,37,1427,102
V,83,412,455
C,41,812,539
C,35,832,860
C,33,1005,250
R,89,914,1106
V,63,673,70
C,31,1193,950
V,79,1068,826
C,84,722,110
C,54,920,565
V,61,520,840
V,24,89,433
C,37,112,15
R,45,741,1410
I,92,1184,845
R,64,226,1420
R,41,879,170
C,68,1009,604
R,98,40,324
R,52,1244,1129
V,66,988,291
R,53,1436,2
C,40,700,253
C,7,314,777
I,79,725,255
R,7,254,1299
V,80,382,175
V,10,78,12
V,56,936,1051
I,48,320,327
C,37,642,356
C,82,865,198
V,27,1083,405
C,28,621,512
V,11,345,602
I,94,469,1388
I,72,1301,873
R,8,784,1123
I,39,1316,217
R,42,851,424
C,6,596,1066
R,71,401,177
C,86,126,954
V,76,1287,797
V,57,103,945
R,95,612,501
V,63,138,1314
R,50,199,991
C,94,411,1356
R,23,418,826
V,44,972,998
I,84,145,748
I,54,960,293
R,66,852,1386
R,63,286,340
V,59,712,61
V,62,1218,1346
I,25,965,553
I,91,126,1425
C,42,311,236
V,88,1025,1033
C,98,266,853
C,20,1350,776
C,41,293,1151
R,67,391,5
C,68,680,495
V,100,560,440
R,16,500,271
V,36,977,265
I,74,922,434
R,70,1031,999
I,75,417,222
R,46,769,764
I,41,1349,1135
V,65,318,728
I,37,172,556
I,62,846,7
R,80,880,141
I,65,215,411
R,52,526,832
R,87,406,205
V,42,1263,463
V,74,1245,358
V,12,643,91
I,74,1296,926
I,73,804,840
V,59,358,955
I,24,791,1065
R,22,1204,531
C,87,76,1018
R,27,1101,593
I,69,935,876
V,4,274,1431
R,74,561,1013
V,25,1086,1119
C,62,812,306
R,13,518,868
V,33,940,127
C,23,262,867
I,74,199,1194
V,62,384,509
I,91,42,352
V,15,577,70
I,5,1369,462
R,91,1038,737
R,6,588,148
R,72,121,784
R,83,473,12
R,12,1340,1401
C,27,1229,1223
C,68,857,903
C,23,1148,754
C,43,1171,1321
R,16,661,1093
R,51,491,840
V,30,530,1208
I,22,366,293
I,56,188,1082
R,48,313,355
R,8,444,1217
I,28,1044,151
I,92,1192,976
V,71,1108,952
C,78,658,1442
I,92,935,1252
R,69,1436,578
R,90,1035,218
V,36,1342,1214
I,18,155,1335
C,41,1172,565
C,39,439,183
V,97,419,97
C,50,661,204
C,81,1037,1350
R,9,33,880
R,95,258,888
C,8,402,446
C,21,878,260
I,77,1347,1397
C,93,871,1115
V,69,426,1055
C,54,212,993
C,1,1309,561
R,41,863,785
V,58,908,1113
I,98,1272,662
C,25,1009,837
V,39,1115,1290
R,53,373,81
C,60,1436,659
I,36,1059,140
C,45,537,879
V,35,835,729
V,99,64,285
R,61,439,46
R,80,752,348
V,89,767,899
V,56,684,105
R,83,362,1236
I,61,1417,225
I,33,982,75
I,99,768,1115
V,96,1066,341
V,11,1136,1214
I,39,190,386
R,20,936,780
V,78,442,840
C,34,992,464
R,14,1214,905
I,72,1432,1076
C,28,763,86
R,46,1392,460
C,48,1207,764
C,32,475,36
I,69,1443,881
I,36,1020,70
C,20,19,215
R,8,1230,1155
R,35,181,739
V,19,464,549
V,51,158,544
V,80,271,533
R,34,897,80
R,13,123,581
I,61,41,1360
I,47,999,1358
R,58,246,758
V,51,1225,411
I,100,154,865
C,55,798,852
C,28,148,1320
V,16,1175,1354
R,41,14,442
R,45,1204,167
V,74,338,707
I,55,976,52
I,77,1019,623
C,59,286,1073
V,31,506,786
C,52,994,124
I,8,521,95
I,71,1073,1388
R,74,364,797
V,56,846,593
R,1,666,812
R,73,1268,1147
R,74,1133,999
I,72,1334,895
V,44,1054,132
C,81,720,368
C,42,58,228
V,28,908,294
I,13,698,614
C,33,995,512
C,27,261,1255
R,43,46,678
C,83,1115,1326
I,100,54,378
R,4,851,378
V,49,919,92
V,63,1317,1005
I,94,1317,1255
C,38,570,82
V,90,1097,291
C,79,215,571
C,65,355,6
I,34,577,1266
C,70,162,561
C,95,1138,417
I,55,1101,971
V,68,815,448
V,61,957,1028
R,87,549,280
I,70,3,667
C,79,578,1339
C,89,840,1069
V,77,1337,576
V,99,1330,470
C,85,181,98
R,68,231,1205
C,100,1276,1091
V,61,1338,1112
C,93,784,759
C,9,492,1370
C,9,960,88
R,50,1386,587
V,63,768,1358
V,82,432,1082
R,18,703,189
I,75,536,9
R,56,804,723
R,34,718,1418
C,54,812,129
C,34,970,176
I,28,719,1414
I,74,1159,371
I,89,576,1067
R,52,402,1083
C,66,325,655
R,62,1170,814
I,7,327,344
R,41,46,18
V,71,931,1167
C,81,290,957
I,96,154,570
I,66,114,791
I,54,1250,1433
R,14,1136,373
I,47,347,629
V,5,129,1012
R,79,1391,593
V,86,1358,240
V,31,831,1432
V,38,1339,1027
I,35,746,575
R,45,238,747
R,66,451,284
V,54,837,575
R,81,81,88
C,45,128,1413
R,11,1382,867
I,93,121,246
C,19,438,300
C,87,923,999
C,80,646,511
I,41,592,50
C,50,1086,1192
I,50,370,1033
I,67,224,93
I,95,293,118
R,62,1408,541
R,19,1319,787
V,20,298,469
R,27,430,1362
V,70,501,350
V,25,1233,93
R,77,886,114
C,73,596,564
C,78,684,210
I,87,1434,339
I,67,556,1118
V,29,440,447
V,42,79,674
R,3,806,962
C,94,470,1271
I,18,931,771
V,7,558,1273
R,44,961,371
I,5,700,1007
V,2,291,1133
C,13,586,757
C,2,271,120
V,34,917,21
I,44,1057,973
C,29,732,709
I,14,1317,1228
C,65,507,763
V,1,2,1431
I,16,709,159
I,91,534,779
V,15,760,210
R,23,985,176
C,6,284,136
C,27,125,57
C,22,1219,968
R,34,824,1055
I,59,62,536
C,9,160,966
R,51,474,869
I,5,525,350
I,77,127,608
V,23,456,514
V,10,849,1299
I,16,55,292
V,82,1289,417
I,19,964,16
I,9,625,935
R,66,830,609
C,64,809,679
C,38,218,1124
C,27,1413,688
C,44,83,527
R,50,345,819
I,23,1265,520
R,88,14,110
R,2,867,1245
V,50,131,1293
R,100,693,482
V,1,828,1273
C,7,1243,670
C,11,1402,416
R,1,577,1410
I,60,451,1404
V,19,1376,427
R,4,638,943
V,4,1301,398
I,49,696,1362
R,8,1164,17
R,88,184,1093
C,45,1415,362
C,58,371,1097
I,81,496,1257
C,18,975,1203
R,71,752,507
R,74,530,24
C,22,885,940
C,98,815,339
R,75,956,1406
C,14,1065,297
V,46,891,696
R,99,686,866
R,34,937,280
R,87,1348,1180
C,94,1011,327
I,84,230,1320
V,31,289,599
V,15,1402,74
C,88,516,551
V,55,583,899
V,55,394,1308
C,66,1083,779
C,63,638,1032
V,78,1019,869
R,10,503,930
C,95,494,1157
C,37,1384,837
C,62,476,313
V,15,225,507
R,58,1267,1137
R,57,851,123
R,65,309,575
V,33,1200,979
C,100,562,1316
R,86,193,1255
R,59,16,514
R,42,1076,1111
V,74,134,1331
C,71,1387,615
V,50,204,702
R,71,6,1287
I,15,235,913
V,83,565,69
I,93,1221,331
I,48,1097,804
R,34,304,1256
C,35,517,887
I,89,678,454
I,37,1095,1167
C,61,844,765
C,7,151,1389
C,15,687,929
R,4,1019,1346
V,86,1115,447
V,4,1394,534
C,26,306,1275
V,94,168,1361
C,17,841,1044
V,26,1379,139
V,29,763,476
V,19,505,912
V,78,1194,849
V,22,1090,1019
C,81,621,757
C,20,517,167
C,7,671,974
V,93,332,640
V,92,233,218
C,17,135,447
C,26,860,971
C,28,821,1390
R,68,49,805
C,63,295,503
R,36,561,184
C,38,430,977
R,43,462,501
I,20,274,1280
C,96,414,1211
I,60,1244,269
C,18,666,888
V,61,1091,230
R,55,588,942
I,35,426,500
R,87,1043,834
I,77,1024,967
V,94,93,1418
C,38,167,183
V,42,1209,1388
V,82,1067,930
R,68,702,1366
V,43,467,62
I,48,122,622
C,49,326,299
C,48,708,458
V,73,958,157
R,97,1353,1275
V,20,35,471
C,6,2,694
C,57,113,210
V,60,326,627
V,79,773,663
R,30,811,1237
C,92,208,480
I,95,802,1363
I,98,621,716
R,9,894,1306
V,91,1013,103
I,16,271,1171
I,30,1046,1207
I,77,1021,71
R,16,1332,405
R,23,1421,1045
C,74,150,266
R,18,1205,1127
C,33,1082,430
I,58,680,1041
I,47,619,470
C,85,1257,769
I,52,1264,1085
C,12,1025,777
I,59,1349,187
C,32,556,743
R,25,450,554
I,42,1251,899
V,90,397,151
C,12,966,1017
R,53,1444,562
I,95,161,627
C,51,1086,982
C,44,1418,309
C,78,368,1145
V,89,1173,981
I,9,849,910
R,46,449,128
R,46,291,983
V,33,1304,667
I,57,789,361
C,75,1372,823
I,85,618,102
R,94,871,1250
R,59,1193,876
C,41,653,1446
R,89,487,1312
I,78,266,508
R,35,1188,570
I,40,1166,239
V,35,186,274
R,32,96,476
R,38,1240,1143
R,56,1308,1413
V,95,759,772
I,27,1325,301
V,24,1437,1177
V,34,115,10
C,14,867,887
I,50,1116,782
V,71,522,427
I,80,260,1063
R,87,244,429
V,52,1321,1003
V,96,653,1167
V,5,1238,1446
R,77,621,1437
V,4,315,1024
I,86,129,1409
I,98,1249,1069
I,38,1399,1098
C,55,364,404
I,25,600,449
C,39,503,899
R,68,1351,482
V,72,1408,1407
V,19,940,297
C,85,1447,1321
I,90,1108,1083
R,82,758,887
V,51,1184,69
R,96,1093,533
C,84,675,308
V,42,1051,436
C,9,103,1333
C,96,883,539
V,22,1396,1173
R,91,1000,360
V,49,764,925
R,90,678,110
I,54,1413,508
I,54,1445,665
V,84,751,1130
V,40,174,366
V,39,369,1122
I,81,1148,939
I,35,1324,1206
V,59,505,1442
C,73,571,1109
I,94,859,15
C,44,378,1225
I,85,876,697
R,89,526,554
R,48,890,165
V,32,1200,1303
I,18,184,1236
R,38,801,122
V,71,306,1192
R,63,1405,918
I,61,1418,19
C,3,285,547
V,19,911,1348
C,15,694,1261
I,16,1040,938
R,92,111,972
I,36,1160,749
I,100,153,1266
V,82,734,1320
R,79,570,725
V,57,1144,1093
C,2,447,11
V,6,960,120
R,34,500,952
V,30,256,1225
I,26,881,104
C,84,1025,1200
I,89,540,960
R,28,1391,1053
C,75,1148,1069
R,27,425,870
C,87,1294,1403
V,64,991,891
R,61,844,1055
C,93,240,749
R,83,383,1150
C,66,1140,217
R,98,1297,1333
R,74,601,733
I,64,1211,64
I,39,990,1194
C,77,746,1318
I,41,1171,384
V,18,569,1390
I,65,1389,786
I,97,831,824
C,10,1080,722
R,93,712,670
C,39,541,247
C,53,1163,1078
R,57,1338,762
C,45,447,439
C,81,1418,174
C,73,813,490
R,14,657,152
C,68,177,1101
I,75,1224,740
C,42,1020,964
V,72,977,535
C,79,1066,1285
C,33,1213,1433
R,34,816,146
C,100,102,939
C,87,904,364
R,56,316,1225
I,24,790,952
R,42,396,1048
V,78,430,980
I,80,401,863
C,11,741,380
R,24,1376,218
V,33,1410,575
R,7,299,1284
C,4,258,203
C,41,286,1114
I,77,835,39
C,96,1231,27
R,95,1259,494
V,23,77,654
I,92,255,768
V,46,1356,1093
C,71,1170,510
V,48,838,1004
V,21,680,156
V,56,436,586
C,65,1211,4
V,89,1208,97
I,32,1440,1071
V,42,1283,52
V,6,1432,1266
C,69,420,1390
C,48,1429,295
C,5,840,1118
C,19,76,257
R,76,681,118
R,73,536,856
C,23,1327,340
C,51,291,522
C,32,1301,735
V,99,1073,1050
V,30,768,537
R,79,1395,471
R,71,595,657
R,45,1154,1365
R,73,1180,258
I,19,247,1188
V,40,191,1064
V,62,1256,323
I,61,1206,1375
V,22,717,1122
C,87,1121,831
C,78,630,315
C,62,1096,527
I,71,933,1422
V,82,933,1093
I,16,209,762
C,38,1307,715
C,7,1029,809
R,59,1445,42
V,79,826,268
R,57,1334,976
V,71,773,618
I,70,1172,1128
R,10,23,137
I,32,651,861
I,69,147,766
V,73,1280,763
V,92,834,1340
C,26,64,957
I,5,181,408
R,63,371,976
V,82,36,1247
R,94,84,916
I,5,1034,1392
C,64,1135,1108
I,86,1182,453
R,17,529,846
C,64,939,385
C,94,380,463
V,88,307,1180
I,98,1432,612
C,43,359,462
V,16,1443,343
C,63,949,1114
I,99,1223,445
R,55,97,1358
C,61,1175,499
I,6,1388,853
R,31,320,928
I,82,32,200
C,91,595,623
C,34,1411,458
V,88,1378,1304
R,97,1023,930
I,13,1043,685
I,90,1140,846
C,11,185,817
R,72,412,538
R,19,613,803
R,35,867,720
I,37,296,1242
R,28,1139,257
I,91,1206,1108
I,92,89,1116
I,51,21,1023
R,8,310,346
I,73,1294,783
V,24,288,1399
I,66,259,1378
C,44,1338,12
R,20,270,1354
R,92,989,741
I,59,321,1313
C,72,1383,116
R,76,1412,869
R,48,531,610
V,70,336,62
C,27,154,108
C,78,662,375
R,5,199,1327
I,57,1391,702
I,59,408,480
C,75,936,705
V,86,21,1067
V,96,436,49
I,80,1318,1194
I,85,341,937
C,83,1085,996
R,41,140,1298
R,90,403,1159
I,23,401,515
C,25,751,184
C,23,291,1189
I,100,529,858
R,47,496,676
I,8,745,304
V,80,1335,406
R,5,561,359
R,77,1244,1171
V,2,764,1107
I,76,44,485
I,61,40,763
R,25,1036,149
I,16,997,1353
V,33,92,394
C,25,48,599
V,34,770,1270
V,85,106,883
C,94,814,646
I,83,1141,786
V,36,963,506
V,92,777,700
R,33,1170,174
R,10,193,90
C,62,162,1153
V,2,482,892
C,4,1047,820
C,53,1231,785
C,86,872,1339
R,81,973,99
C,100,953,14
C,87,602,664
V,15,1353,108
R,73,1382,524
R,17,724,792
V,3,141,264
I,86,408,740
R,75,1389,434
I,1,892,57
R,26,1323,1355
R,57,1358,984
R,35,273,645
R,99,308,648
C,71,978,1019
I,16,1252,809
C,45,1356,1437
R,23,38,188
C,40,511,1333
I,72,1325,944
R,23,699,592
I,57,55,616
V,49,926,1425
C,6,1344,314
C,95,604,825
C,73,23,394
C,39,1038,794
V,95,1169,489
R,13,184,1358
C,71,1248,1258
R,27,528,1343
V,50,461,394
I,95,1372,1347
I,83,904,981
C,63,1261,385
I,12,1051,1408
V,100,1354,1325
I,44,343,1420
I,33,103,13
I,87,986,630
C,92,780,672
V,47,693,48
V,61,1220,1370
I,73,1322,953
C,11,1230,499
I,50,831,1210
R,46,520,662
V,98,79,1151
R,72,562,1197
V,91,670,237
V,27,821,1329
R,90,1013,1395
R,64,715,498
I,59,814,960
R,11,314,784
C,21,1406,1110
R,11,1083,397
V,10,562,585
R,85,501,821
R,48,795,1308
V,21,774,839
V,87,726,675
C,87,575,552
I,85,531,780
C,71,1260,357
I,13,771,669
V,9,523,34
I,95,1027,257
R,53,239,249
V,25,139,485
V,7,218,77
V,24,1273,1177
C,64,309,1370
V,76,129,844
C,53,1439,371
I,31,1242,884
R,14,1313,1121
I,62,1415,1008
I,33,719,698
I,28,392,1015
V,71,104,668
R,50,325,583
V,19,257,35
V,5,63,835
C,22,1070,762
R,51,1422,1050
C,83,486,717
R,60,374,631
R,16,1195,408
C,22,350,1282
V,71,539,306
C,30,116,783
R,17,229,823
V,88,421,196
V,15,78,424
C,4,42,265
C,79,848,1391
C,68,823,248
R,44,1012,1239
C,48,600,964
R,82,1078,1272
I,51,250,854
C,36,188,253
C,3,90,1426
R,13,1335,749
R,26,618,588
V,39,356,677
C,80,146,839
C,10,539,361
I,26,1093,1056
I,28,325,631
I,14,338,1188
V,50,396,570
I,47,496,374
R,27,1152,1180
C,80,22,1149
V,87,1384,629
R,11,136,529
C,63,1309,448
R,74,1339,330
I,100,758,120
I,1,774,329
R,47,184,1008
I,44,757,89
C,50,376,947
C,37,620,920
R,92,261,1418
R,85,699,1131
V,10,390,1094
C,47,1163,213
V,45,8,843
I,47,1395,561
C,59,1130,495
I,11,770,131
V,51,71,1217
R,97,1409,384
V,79,369,1094
V,4,158,1251
C,63,1301,842
R,64,156,1445
I,89,1365,1009
C,53,1026,730
V,70,1124,1229
V,22,1234,1056
C,53,318,16
V,75,302,1117
V,18,431,646
I,39,1109,451
C,47,584,697
I,54,1277,1328
V,56,672,1191
R,39,1416,457
I,34,593,379
I,43,1271,306
I,33,124,1173
R,82,892,1433
V,64,1108,866
C,99,867,1391
R,52,822,454
R,61,192,890
C,59,175,742
R,31,1186,331
V,94,1011,1418
R,93,1157,756
V,3,778,597
C,43,68,32
V,9,376,988
V,9,1127,1227
R,1,952,319
V,11,913,1407
C,84,438,1163
C,19,376,722
V,39,763,1150
C,99,1173,33
I,19,635,422
C,87,1305,1404
I,23,890,528
I,81,243,1132
R,54,515,1134
R,96,636,594
V,90,53,151
C,78,1446,36
I,88,1307,825
I,4,955,337
C,73,892,1208
V,19,716,1134
I,93,1294,4
R,58,1323,1393
R,54,183,932
V,30,771,236
I,80,950,457
R,11,236,742
V,16,986,380
V,41,792,325
V,15,581,784
R,47,647,773
V,48,1227,1316
R,50,627,325
I,17,1406,1238
C,70,1241,1360
V,43,510,175
C,54,1364,299
R,29,130,430
C,8,691,154
I,41,1001,822
R,81,210,1261
R,40,810,1099
R,28,918,1181
C,58,798,60
C,26,231,512
I,30,999,771
C,19,315,1131
R,30,1006,846
R,93,1172,168
V,20,925,1046
R,31,565,611
I,84,578,1169
C,17,1295,1338
C,29,540,646
I,29,1275,803
C,7,1140,517
R,98,1150,1154
I,56,478,826
V,66,233,356
C,100,848,851
V,59,198,1083
C,71,723,876
C,1,111,463
R,9,900,993
I,8,855,824
I,2,920,508
C,94,1399,606
I,40,564,141
V,69,514,675
R,84,729,431
R,2,973,846
I,24,632,343
V,33,1006,418
C,62,341,1024
C,65,257,643
V,79,52,618
I,18,1305,1299
C,75,860,110
I,58,1442,215
I,53,320,702
C,95,1126,978
R,91,195,1006
R,69,964,1297
C,65,1317,1127
R,31,246,1111
I,52,983,1136
C,49,1371,226
I,14,314,1103
I,1,544,100
V,91,1165,1085
I,14,769,1263
I,44,657,666
V,63,487,118
I,21,1283,986
C,31,977,589
R,100,1334,436
V,20,1168,1266
C,98,747,160
R,55,972,995
V,33,1422,326
V,49,446,1311
I,95,94,845
C,99,1059,351
R,27,17,60
V,17,895,606
R,61,51,974
V,17,761,433
I,73,541,1131
C,64,742,243
V,4,558,701
C,34,1053,1269
C,60,461,1353
V,27,633,331
C,37,1251,204
V,79,1324,1351
I,96,215,577
I,47,768,1373
C,49,829,455
C,4,1434,838
R,30,505,156
I,53,1030,184
I,36,1147,562
C,17,71,1104
R,68,1282,565
C,87,907,1342
V,51,1415,1283
C,16,226,1087
C,32,853,1231
R,88,1260,959
R,57,678,838
R,42,746,774
I,15,27,1066
I,51,7,197
R,99,689,1255
C,37,446,516
C,26,594,436
I,21,1096,827
V,4,335,101
R,53,1108,1189
I,66,961,296
C,64,180,1151
V,79,24,130
I,39,208,984
I,13,774,1132
V,89,878,498
R,10,154,768
I,96,528,96
R,58,439,944
R,38,1263,120
C,32,1213,16
R,90,718,1238
I,20,516,434
V,2,1380,983
V,84,364,261
C,2,325,346
C,99,609,767
C,74,203,155
I,20,919,341
I,35,1232,1281
R,7,1174,388
I,93,256,995
R,86,299,1212
C,89,202,360
R,89,1156,335
I,87,1090,78
I,16,1012,390
C,70,1436,1372
R,23,121,316
R,47,335,1224
V,33,497,1276
C,23,720,604
R,93,682,609
I,28,1038,147
C,93,28,1105
R,63,1393,903
C,71,1444,496
C,39,449,1131
R,82,909,245
R,42,125,1444
I,26,129,478
I,61,1244,693
I,64,277,172
V,72,1166,1027
V,34,1000,1081
I,35,1056,478
I,95,1315,850
C,25,142,408
R,24,267,1346
R,66,503,701
C,32,325,671
C,18,184,491
C,20,439,486
I,92,26,174
C,9,90,756
R,58,1207,315
I,6,1092,726
R,10,417,1183
I,100,86,1416
V,98,98,880
I,56,169,319
R,44,1099,447
V,47,1178,464
I,86,1246,1224
C,52,748,206
R,62,579,178
I,11,544,662
V,31,1182,74
R,41,451,343
C,57,249,513
I,49,1084,638
I,90,95,53
R,43,888,1123
V,23,123,1040
V,88,367,1003
R,15,168,277
V,5,803,681
I,82,48,1442
R,52,430,255
C,61,602,693
V,96,135,1251
R,51,1199,239
R,37,1435,1271
R,4,421,1349
I,15,1071,841
V,65,472,887
R,33,1397,1407
I,64,933,742
I,28,744,865
C,93,916,674
I,41,1344,100
C,47,732,1352
C,17,674,149
I,11,1024,1192
C,8,1272,310
C,52,1152,42
C,89,40,279
C,56,900,451
I,28,783,1430
C,57,176,751
C,73,1052,20
I,9,106,83
V,61,1012,84
C,12,600,1310
I,68,647,498
V,94,1311,894
R,19,150,715
I,14,606,698
R,53,539,314
V,51,741,505
R,32,1185,1269
R,18,1444,170
R,94,392,849
I,83,1120,1423
I,80,370,54
V,63,395,1311
C,97,276,932
R,32,1109,708
V,47,486,695
R,58,326,1117
C,13,27,939
R,18,412,1221
C,88,1300,99
I,12,1200,234
R,52,193,1040
I,16,988,1434
C,99,722,122
C,86,173,820
V,56,1177,348
R,88,663,1359
C,50,1271,1175
C,47,996,960
I,75,93,456
V,46,315,843
V,55,854,571
V,100,477,1369
V,89,1141,1200
I,86,1340,382
I,1,353,630
I,34,1280,1130
I,39,1111,838
I,95,980,316
R,90,914,192
I,66,1340,800
V,45,499,854
R,59,956,1251
I,13,1400,1440
V,40,1117,318
C,47,643,1109
V,78,115,810
R,23,580,61
I,66,566,731
R,97,1009,493
R,50,594,313
V,22,538,372
C,83,1374,1285
V,76,821,543
C,22,242,1430
V,58,1408,1199
V,83,194,935
V,88,400,974
C,13,1212,760
C,75,137,1072
V,15,366,1033
C,39,288,263
V,20,489,1377
C,58,1159,1036
I,38,765,1288
I,3,27,278
C,84,463,888
