type,value,start_node,end_node
C,49,944,35
R,9,52,352
C,63,923,278
V,91,672,232
R,78,801,627
V,32,850,251
V,30,223,510
V,59,361,784
R,30,748,910
V,53,867,224
I,41,995,142
V,28,802,837
V,62,60,296
V,100,157,852
I,35,180,419
V,86,38,136
V,14,676,734
C,12,877,465
R,98,182,46
C,10,303,659
I,94,89,650
V,28,44,296
I,44,33,859
I,43,435,924
C,45,418,618
V,69,646,808
V,13,487,976
V,31,367,239
V,84,312,1006
R,10,419,199
I,70,847,897
I,62,267,1001
I,30,723,615
C,77,85,1003
R,92,31,475
R,21,329,365
I,44,248,168
I,54,598,228
V,25,673,941
I,83,406,880
V,2,276,594
C,17,201,126
R,16,703,609
C,29,195,326
C,80,173,542
V,52,766,343
I,67,42,133
R,29,528,1018
V,8,688,121
C,75,368,445
R,73,662,203
C,16,675,167
C,13,538,527
I,80,125,550
I,96,358,403
V,56,890,181
C,61,42,932
I,51,142,978
I,30,514,857
C,55,81,979
V,38,628,611
R,6,190,310
V,17,444,704
R,92,599,946
I,63,305,555
R,56,52,744
R,52,465,977
I,26,774,838
I,56,511,592
C,88,500,58
C,92,449,186
V,47,160,763
V,43,598,488
I,91,1009,564
R,67,848,474
V,20,45,737
I,35,681,146
C,31,350,359
V,56,823,832
V,98,169,686
I,70,669,715
C,18,914,522
R,90,213,170
V,19,548,1010
R,10,847,824
V,23,512,927
V,30,921,152
V,22,904,426
C,29,351,459
I,25,923,871
R,25,472,416
R,25,350,292
C,70,612,161
V,77,648,871
R,97,519,822
C,6,170,33
V,16,627,58
I,46,783,823
R,50,399,1005
C,23,608,927
C,51,105,126
V,62,400,959
C,36,185,753
I,77,283,929
V,40,6,217
V,20,281,104
V,91,380,983
I,99,240,739
C,54,742,433
R,90,1021,107
I,80,770,378
R,2,949,455
C,55,840,178
V,67,399,445
C,63,24,484
V,32,794,450
V,51,1008,790
C,42,871,370
V,92,671,893
R,17,113,348
R,75,979,529
C,18,250,403
I,80,539,178
I,27,822,629
R,76,662,805
V,2,468,754
R,30,630,823
C,12,424,254
V,24,668,91
C,76,80,459
C,84,601,711
I,59,714,685
I,77,136,903
V,60,942,762
C,53,843,216
C,50,772,636
C,23,410,389
I,49,38,648
R,25,197,213
V,36,171,682
V,9,434,204
I,4,961,666
C,74,342,31
V,81,311,646
C,40,865,595
R,59,275,788
R,30,74,824
R,86,109,523
R,66,606,426
V,51,959,439
V,99,705,855
C,53,284,827
C,94,262,690
V,66,996,437
V,99,991,682
I,64,331,707
C,59,498,832
C,91,880,744
C,90,870,830
V,44,382,239
V,24,197,888
V,43,356,688
V,88,81,724
C,57,674,421
R,76,604,763
C,81,60,610
I,93,801,593
I,5,100,547
C,17,825,885
C,56,827,659
R,49,627,2
I,62,717,39
R,51,88,44
I,44,615,915
I,36,780,971
C,90,613,380
V,50,90,128
I,17,681,721
I,51,23,494
R,46,561,611
C,85,941,22
I,89,630,1011
I,9,445,158
I,54,885,424
I,53,883,623
R,68,78,49
V,25,814,374
C,41,596,398
V,21,928,1006
I,85,23,822
R,51,527,123
R,17,550,941
R,17,856,903
I,95,996,926
V,32,169,692
I,21,25,697
C,53,214,388
V,68,659,765
R,76,939,74
I,62,849,926
I,54,541,283
R,9,936,717
V,87,232,103
I,15,385,319
R,78,732,483
C,52,439,562
C,4,218,567
C,15,559,1015
V,46,549,502
C,17,930,315
R,21,36,988
R,43,845,488
I,78,337,610
C,90,237,392
I,43,152,907
C,23,974,604
I,95,411,258
I,25,492,901
I,86,606,597
I,67,899,688
C,79,561,138
V,38,359,40
V,83,802,378
I,56,921,42
C,62,217,823
C,68,659,767
V,27,391,805
R,76,453,915
R,31,370,141
V,64,524,593
I,63,804,896
C,46,330,128
I,40,262,912
I,89,707,468
C,1,152,153
R,31,776,262
R,48,184,718
V,12,439,90
R,35,831,294
V,89,880,784
R,28,664,986
C,70,181,902
I,98,201,949
V,24,398,847
R,53,58,749
R,86,456,228
I,30,927,870
C,13,755,987
R,23,779,549
I,57,862,998
C,18,962,690
R,41,823,829
R,19,288,325
V,55,148,645
C,68,865,768
R,1,178,959
I,99,780,609
I,19,517,976
R,96,188,162
R,13,30,444
V,92,693,793
C,45,756,698
I,7,450,290
R,50,986,727
V,94,494,610
V,1,34,189
I,92,1022,330
C,79,797,282
C,91,608,968
I,65,473,966
C,54,976,179
R,41,938,475
I,4,101,886
R,20,295,357
V,19,44,382
V,16,661,726
I,9,598,594
V,19,268,688
V,35,112,642
C,24,1020,683
V,94,473,280
V,4,317,743
I,89,68,434
I,5,716,630
R,80,1021,506
V,48,638,834
I,8,885,823
C,68,683,702
I,75,935,604
I,55,346,997
V,26,994,904
C,56,112,354
C,21,712,46
I,37,896,846
C,39,194,527
I,46,655,187
I,26,147,546
V,56,937,785
I,35,360,775
V,28,282,520
I,8,323,677
C,16,579,779
V,32,16,569
C,51,881,967
R,41,769,522
I,54,889,428
C,91,595,657
V,76,588,596
C,29,880,1001
C,79,692,742
I,59,867,673
R,29,767,600
C,44,8,183
V,80,188,277
I,20,984,76
R,69,831,932
I,24,656,401
V,17,739,71
C,47,885,409
V,27,1,745
V,70,742,802
C,7,455,484
I,6,760,176
C,84,414,713
V,88,889,813
R,88,122,1000
C,10,298,461
R,31,869,83
R,4,167,603
R,43,281,189
C,48,946,484
C,55,820,156
R,19,84,752
R,8,729,464
V,49,719,145
V,84,1020,9
C,54,962,330
C,61,73,187
V,15,601,70
R,37,786,499
I,29,87,560
R,12,436,883
C,12,764,67
I,64,556,866
R,59,34,704
I,14,307,796
R,96,456,766
C,76,683,517
R,62,1022,600
R,19,878,830
V,34,110,891
R,17,887,131
R,2,960,277
V,59,339,965
V,44,874,698
V,74,111,559
I,1,197,546
C,61,614,469
R,34,952,311
V,31,693,1001
R,60,21,332
I,36,936,881
V,78,101,809
I,81,788,212
V,62,923,100
C,26,729,195
C,19,978,421
R,47,113,138
I,46,754,878
R,16,860,921
R,53,813,933
C,36,611,879
I,65,141,965
I,38,501,401
C,21,639,79
R,56,637,883
I,42,917,968
R,58,414,487
I,12,642,686
I,13,120,386
C,13,560,925
C,97,944,423
I,82,7,732
I,33,198,871
I,82,175,170
V,44,896,373
I,82,217,695
V,11,896,595
R,68,872,442
I,41,966,315
V,97,396,714
R,11,16,71
C,93,874,954
C,17,68,416
C,11,991,644
V,1,938,881
V,3,599,849
I,11,362,770
C,36,220,982
I,97,170,584
V,40,681,0
R,27,842,275
R,14,779,130
R,71,393,686
C,48,352,927
V,76,46,213
C,37,537,984
V,32,700,66
R,20,880,672
V,59,387,344
R,38,657,628
V,39,751,619
R,96,626,757
V,14,688,847
C,43,835,85
C,45,441,221
C,63,234,185
R,11,104,347
V,70,633,353
C,3,1007,220
C,79,13,116
I,35,158,437
C,16,357,238
V,49,348,92
R,35,140,100
C,22,350,410
R,26,750,764
V,96,186,108
V,35,369,893
R,22,871,340
V,27,753,715
R,24,512,308
V,23,982,601
C,36,301,530
C,32,1011,889
I,45,298,677
V,33,128,177
I,20,138,71
I,43,298,283
V,80,716,443
C,8,604,686
R,65,555,808
V,61,380,789
I,37,309,928
C,97,788,881
R,74,148,75
R,58,492,11
R,29,565,435
I,28,983,356
R,25,43,127
R,67,17,226
R,83,624,576
I,28,767,304
V,72,434,888
I,61,232,180
C,77,763,986
I,78,610,891
R,7,930,759
I,39,594,329
R,89,92,601
C,38,545,567
I,14,521,207
V,28,249,146
I,60,84,884
I,82,808,371
I,21,973,348
C,58,651,570
C,35,605,636
C,69,623,70
C,89,466,1017
R,70,527,697
I,91,294,174
C,43,449,67
R,85,930,744
I,23,405,761
R,33,130,443
R,48,128,645
I,84,68,1012
V,2,793,658
V,68,561,448
V,54,263,938
I,56,244,980
V,11,504,715
I,72,558,836
C,78,128,343
R,80,554,775
R,64,477,345
V,20,637,229
I,28,688,992
I,81,963,725
R,24,912,126
C,88,923,686
C,52,997,677
V,25,292,455
R,16,827,413
I,90,291,74
I,84,383,866
I,4,840,826
I,72,135,739
R,19,420,586
I,78,21,73
C,66,509,755
R,58,221,688
V,39,858,561
C,11,958,621
C,21,15,483
V,45,152,424
V,51,720,460
I,84,663,699
C,41,999,551
C,24,536,880
V,37,993,2
I,99,197,777
V,66,409,833
I,69,677,309
R,8,709,257
I,95,659,948
R,25,633,623
C,4,70,359
R,11,396,794
R,8,938,566
I,75,797,696
I,52,503,155
R,9,374,205
C,5,931,512
C,65,667,569
C,25,908,398
R,35,667,452
C,66,822,140
R,22,562,759
C,79,945,160
R,63,496,608
R,64,657,865
C,78,361,199
C,21,761,199
R,87,119,652
I,54,254,377
V,90,862,923
V,96,440,755
R,27,555,21
C,68,346,403
R,23,963,424
I,69,616,661
R,77,16,572
R,21,630,77
R,92,461,86
V,34,895,917
R,4,257,706
C,97,828,478
R,45,373,18
C,64,872,862
R,48,583,406
V,77,637,230
I,34,495,972
V,84,589,328
R,37,663,418
C,84,595,93
I,22,1,456
C,15,881,51
C,55,430,734
R,70,552,182
I,9,960,609
R,32,492,945
R,4,784,124
R,57,376,225
R,79,484,21
V,60,53,768
I,40,92,152
R,7,201,23
V,86,406,279
R,13,207,726
V,33,339,537
I,58,313,793
I,99,135,724
C,31,1004,322
C,69,401,205
V,52,55,918
C,41,497,925
C,61,59,503
V,9,818,522
V,95,557,903
C,11,665,690
R,58,579,599
R,95,914,465
C,26,327,250
I,99,335,771
C,23,169,578
V,15,300,707
V,83,811,909
I,4,53,520
V,77,655,572
V,13,872,770
R,23,504,166
V,58,814,874
R,30,819,802
C,26,286,527
R,69,145,20
C,25,68,44
C,74,268,627
R,7,812,865
R,93,751,449
C,63,798,574
I,33,783,795
V,31,1005,492
R,5,876,399
I,9,794,409
C,31,636,900
R,35,863,551
C,51,156,422
C,19,501,837
R,11,177,956
V,23,408,125
V,99,255,499
I,10,446,419
I,28,624,742
V,75,637,164
C,43,476,825
I,97,428,908
V,2,598,347
C,35,873,990
R,20,9,779
V,81,62,822
V,92,457,38
R,53,173,462
R,75,365,41
C,12,818,621
I,2,296,365
R,90,580,838
C,30,952,525
V,13,18,607
V,54,278,781
C,67,432,195
C,66,325,396
V,94,285,93
C,88,611,485
R,96,734,495
C,31,275,694
R,17,558,755
I,29,207,56
V,6,408,97
V,60,290,569
I,49,184,153
V,35,878,724
C,49,919,103
I,100,189,753
C,22,473,786
I,80,940,55
R,24,339,44
I,39,845,774
C,14,381,872
I,70,620,30
C,70,334,407
C,29,755,642
C,19,803,706
R,93,656,361
R,87,237,925
I,40,676,276
V,46,593,609
I,82,827,795
I,63,653,569
V,40,586,719
I,39,448,799
C,49,75,474
R,99,1012,534
V,100,685,443
V,57,734,673
C,10,55,77
C,42,81,702
R,74,612,836
I,75,695,369
I,64,1016,732
V,100,86,992
V,47,997,414
I,61,3,479
R,84,350,783
C,94,358,333
V,52,926,695
V,77,918,416
C,74,882,193
I,22,361,390
I,25,502,142
R,7,319,196
C,70,402,507
V,9,477,471
C,36,1002,300
V,5,993,666
I,44,105,612
I,27,334,53
I,65,983,760
C,75,921,467
V,32,128,807
I,40,697,795
C,57,251,533
I,11,269,621
C,17,554,22
C,15,639,1019
C,71,178,322
C,18,294,391
C,14,677,637
C,68,110,559
V,31,118,346
I,98,1021,795
V,30,1021,913
R,45,294,530
R,98,806,593
I,48,346,104
I,100,971,3
C,13,276,18
I,50,865,328
I,84,319,566
V,67,98,744
C,83,5,567
I,2,19,323
R,16,28,721
V,100,908,143
C,10,487,328
R,81,59,117
V,51,839,905
V,72,958,668
V,45,657,199
R,19,373,937
C,96,826,247
C,7,325,196
R,84,205,431
V,57,977,169
R,69,740,784
I,29,342,87
V,66,885,49
I,58,343,387
R,11,105,913
V,50,525,859
I,27,171,861
R,5,474,943
C,23,701,530
R,83,275,125
C,71,170,302
R,73,159,824
V,76,458,48
C,54,178,851
V,95,630,491
R,43,201,92
I,61,847,933
I,21,280,513
C,94,157,467
I,32,146,934
V,58,626,795
V,20,156,568
V,4,409,233
V,93,479,75
V,16,150,395
I,79,899,443
C,66,749,461
V,24,513,205
I,77,714,898
V,46,8,304
V,7,105,704
R,32,18,420
I,49,1008,382
R,66,309,27
R,72,983,34
R,85,613,219
V,75,654,442
I,94,240,36
R,79,626,917
V,73,389,442
V,79,361,94
C,6,394,60
C,31,216,227
I,18,770,964
C,46,259,661
R,12,495,163
C,58,722,176
C,96,97,565
C,33,630,352
C,64,758,953
V,42,989,855
C,79,855,229
V,86,704,471
C,92,266,381
V,98,549,231
R,23,288,799
R,71,498,910
I,60,648,497
V,93,866,763
V,72,41,236
R,88,959,376
V,13,594,724
R,16,255,577
R,29,638,455
C,13,330,658
C,100,540,454
C,17,73,473
C,33,774,324
I,97,151,374
R,54,696,731
C,22,207,890
R,9,698,52
C,65,537,180
I,23,399,535
C,85,173,536
C,26,937,204
V,29,466,234
I,93,710,143
V,42,478,52
C,83,682,271
R,73,928,723
V,34,967,963
C,4,721,413
V,81,645,578
V,85,764,592
I,45,322,1013
R,80,438,260
V,86,288,1023
C,61,1022,797
I,31,842,809
C,60,284,855
C,95,443,345
I,40,993,416
C,22,546,491
I,57,457,703
R,91,638,56
I,26,657,109
I,91,598,302
I,82,102,112
R,45,34,636
I,48,639,633
C,56,153,698
V,81,22,50
V,79,867,619
V,3,969,123
V,13,135,772
C,14,296,522
R,61,935,745
C,47,871,57
I,8,390,312
V,39,66,937
C,96,141,593
R,2,942,523
V,37,734,389
R,7,245,50
C,14,16,871
I,55,693,419
R,94,47,658
C,53,188,933
C,68,480,264
V,86,240,367
V,46,174,2
R,35,1020,221
V,96,817,497
C,1,217,553
I,43,52,348
V,69,192,762
I,35,361,448
C,85,908,761
C,95,880,761
C,17,707,818
I,49,99,50
I,50,323,295
R,58,507,176
V,81,248,335
R,61,458,944
I,42,308,901
V,37,43,590
R,82,151,991
I,4,574,461
C,57,435,32
V,59,866,470
R,5,72,832
V,11,883,679
C,96,399,156
I,14,678,71
V,2,576,951
C,91,903,425
V,97,567,225
I,43,242,326
R,32,361,317
V,18,564,668
C,8,92,513
R,35,892,677
C,79,904,479
V,83,891,619
I,64,215,386
I,45,280,35
V,97,374,78
C,76,769,562
I,52,938,478
C,47,83,310
R,78,765,393
C,99,789,408
V,87,860,789
R,76,863,44
V,40,429,798
C,29,305,3
V,48,709,800
V,30,81,716
I,14,823,463
V,11,345,129
V,19,562,588
C,10,792,895
I,7,1018,55
V,42,520,22
C,23,383,111
V,90,1020,411
R,44,268,97
I,39,975,745
C,57,135,645
V,36,172,1023
V,14,478,226
C,38,245,169
V,98,833,932
C,6,116,736
V,69,337,316
R,75,571,444
C,80,83,441
I,6,16,146
V,65,624,826
R,49,959,654
C,46,410,522
I,95,187,993
R,21,274,728
C,33,839,774
C,35,1021,770
I,93,906,261
C,48,856,430
C,76,434,645
C,65,172,634
C,49,545,442
V,67,883,624
I,79,242,164
C,37,800,266
V,44,100,677
I,38,168,381
C,91,970,741
I,86,440,843
C,30,282,398
R,51,552,647
V,54,261,737
R,32,563,1020
C,65,297,644
C,9,530,404
I,36,328,705
V,100,157,710
R,29,34,71
I,96,481,1017
C,1,42,222
R,35,443,661
I,88,627,913
C,92,839,316
I,17,678,607
I,58,181,382
R,22,256,720
C,44,961,754
I,69,746,672
V,27,1005,538
V,7,434,359
I,51,920,750
I,42,970,161
C,65,478,1011
V,54,973,215
R,72,775,849
R,33,224,398
C,8,411,12
R,47,776,600
V,80,150,230
C,85,102,673
R,44,16,411
C,22,51,347
I,86,36,663
V,91,532,343
R,74,771,128
R,34,115,631
R,88,112,528
R,35,679,443
V,90,706,620
I,73,932,410
V,46,153,514
V,28,618,786
I,14,256,471
R,45,755,90
C,29,898,952
C,65,411,923
C,51,845,521
V,34,983,631
C,64,666,742
R,2,959,965
C,18,165,657
I,75,836,893
C,36,131,785
R,82,69,595
R,3,34,314
I,32,979,957
C,48,560,63
C,2,798,263
R,99,874,562
C,37,581,253
R,74,464,352
V,66,927,125
R,22,335,337
R,75,690,541
I,72,679,877
I,48,982,626
V,44,728,851
C,8,589,889
C,31,78,325
I,53,855,425
V,28,410,622
I,92,891,152
R,38,614,1021
I,10,118,368
R,19,469,868
C,88,897,267
C,6,810,132
R,32,987,741
R,49,579,156
I,60,536,845
C,54,773,24
V,63,659,822
C,21,866,512
R,32,579,528
V,73,768,473
R,18,101,191
C,79,161,61
I,51,860,444
I,80,621,514
V,33,719,203
R,2,448,318
I,21,502,193
R,41,221,634
V,98,439,769
R,63,414,192
C,73,833,125
R,22,263,484
V,5,578,515
C,36,304,197
V,88,68,193
V,44,127,688
C,36,397,208
C,91,916,43
R,44,948,918
R,22,543,490
R,78,904,464
I,49,360,823
I,67,742,1008
C,71,644,301
V,30,200,43
R,19,245,174
I,68,396,44
R,77,158,853
C,52,989,1018
C,57,130,203
I,31,779,685
I,30,210,989
V,99,939,754
R,6,438,223
I,52,613,495
R,82,334,181
I,56,87,273
I,57,607,779
V,62,744,75
R,21,857,603
C,11,866,991
R,59,804,593
C,66,669,727
R,31,23,32
V,44,815,79
V,17,793,528
V,86,726,182
R,21,165,745
V,14,53,261
V,83,788,914
I,47,575,948
V,12,861,933
V,21,904,358
I,67,967,276
R,39,492,359
R,87,699,281
R,63,569,369
V,76,134,252
I,21,401,237
C,10,327,938
R,49,997,729
R,58,745,835
R,85,296,401
C,13,723,872
V,50,623,393
C,14,863,848
R,85,816,141
C,39,371,163
I,1,117,326
V,84,419,603
R,49,893,697
R,69,87,79
V,96,724,134
I,3,73,249
R,70,825,511
C,56,833,235
R,69,300,245
I,72,887,290
I,90,854,507
I,59,10,107
C,34,780,367
V,13,894,805
R,41,41,659
V,10,667,507
C,34,93,358
I,75,560,600
V,68,16,458
R,21,884,36
I,36,515,802
C,32,495,189
V,39,923,699
V,64,601,581
C,65,965,79
V,43,544,112
V,43,371,497
I,88,933,542
R,77,640,564
V,81,784,409
C,68,348,968
C,44,486,585
I,64,110,1002
R,58,187,144
V,8,958,441
C,89,618,1007
I,87,845,73
I,95,499,12
I,60,1006,739
V,3,878,977
C,58,93,547
R,88,270,730
C,79,134,903
R,89,641,171
R,72,943,599
C,65,55,855
V,29,128,233
I,98,68,81
R,84,23,476
V,37,604,237
I,27,10,665
R,18,128,968
I,1,766,418
C,15,976,486
I,81,1018,668
C,67,701,939
R,68,502,776
R,50,973,506
V,76,220,68
I,47,242,20
C,19,293,960
C,97,950,721
V,52,120,755
I,27,3,403
V,3,738,575
I,17,949,815
I,91,615,318
C,53,987,697
I,90,823,873
V,6,850,25
I,13,947,474
V,4,56,150
V,85,152,385
C,66,605,468
C,13,923,577
V,78,684,954
C,73,0,502
C,41,341,624
V,95,881,387
V,61,753,777
R,9,622,314
V,49,264,983
I,27,187,892
R,39,494,997
V,81,630,470
V,90,891,50
R,49,123,708
I,6,520,142
R,59,308,712
R,70,317,939
C,37,757,965
I,1,634,851
R,11,25,502
C,41,434,302
I,25,672,874
C,78,765,408
I,85,346,354
I,96,544,511
V,78,96,371
V,93,438,674
C,51,963,434
C,74,916,699
V,9,1006,67
C,88,464,24
C,66,355,212
C,86,579,615
V,36,512,867
R,27,855,118
R,83,551,56
I,92,971,559
I,38,444,555
C,22,832,189
V,88,926,897
C,59,259,744
R,15,568,82
C,36,65,55
C,53,173,73
R,38,728,584
C,19,429,758
V,33,1010,949
C,64,440,946
I,53,370,749
V,49,497,57
V,33,882,652
R,23,295,967
V,21,873,995
V,66,699,709
C,60,259,523
C,34,345,808
R,80,581,651
R,37,662,539
V,70,85,730
C,49,131,1012
C,51,77,515
I,99,1019,810
C,54,329,435
I,70,566,421
V,59,16,612
I,11,650,729
I,76,973,182
V,92,389,516
R,33,523,1019
R,91,78,576
I,20,776,122
V,82,529,284
R,46,900,872
C,76,879,337
I,68,762,417
R,71,967,312
C,74,313,613
V,96,472,262
R,35,696,521
C,41,377,132
V,82,90,926
R,77,464,404
C,63,591,459
C,48,574,146
V,54,149,315
I,94,260,664
C,19,483,147
V,44,206,668
V,22,40,51
R,13,824,1013
C,100,857,941
R,60,769,869
I,61,812,572
R,67,725,627
C,18,423,4
I,57,390,972
V,32,267,508
I,25,15,185
C,35,769,391
C,64,635,503
C,36,172,871
V,90,661,182
R,24,927,993
V,68,932,555
I,75,534,589
V,85,603,593
R,92,260,354
I,44,892,570
C,27,172,143
V,17,894,919
V,84,898,108
R,91,99,72
R,45,938,797
V,77,463,764
R,8,691,494
I,30,871,908
R,2,480,52
I,97,45,939
I,89,463,637
C,86,331,595
R,60,557,381
V,91,874,69
R,39,794,268
R,52,717,795
V,19,607,479
I,12,698,237
V,23,814,601
R,8,350,488
R,64,406,649
C,49,837,666
V,98,412,402
I,78,658,633
V,29,185,620
C,44,276,288
I,50,79,74
I,98,826,576
V,72,293,713
I,17,690,206
C,67,947,971
C,16,843,844
R,23,723,86
R,47,59,841
I,62,89,319
C,28,443,287
I,84,371,911
C,2,326,514
R,14,212,816
R,62,512,54
V,91,268,853
R,71,651,871
R,66,166,493
V,92,515,218
I,95,572,261
I,44,356,623
I,83,682,973
I,3,617,432
V,36,101,542
I,80,310,474
V,97,752,97
C,41,78,14
R,25,1009,263
R,90,605,708
V,28,838,119
V,38,590,627
I,91,771,343
R,99,320,818
C,34,110,137
C,75,857,624
I,73,771,459
V,96,749,839
R,91,262,220
R,67,816,855
R,90,1008,639
C,26,174,645
I,72,416,897
R,9,457,175
V,50,608,500
R,81,649,338
C,95,508,968
V,92,242,885
C,99,100,635
I,96,136,910
V,1,962,366
V,44,642,412
I,6,784,691
R,61,708,205
I,10,617,786
I,39,470,42
C,34,853,370
C,41,93,6
I,56,295,312
R,94,624,11
V,38,670,958
R,40,66,719
I,59,598,882
I,32,361,806
C,44,801,571
V,35,170,648
R,83,228,116
C,94,628,403
I,31,146,800
I,21,896,537
V,6,991,486
I,22,266,739
I,68,535,723
C,30,541,30
I,12,61,588
I,45,659,441
R,59,571,134
R,4,618,418
R,36,998,818
V,7,814,472
V,91,274,70
R,47,625,630
R,89,281,186
C,50,921,958
I,17,271,861
C,36,352,17
R,80,1006,457
R,15,702,682
R,70,484,9
I,58,371,907
C,29,693,175
I,35,423,982
C,21,933,505
C,17,18,316
C,37,793,530
I,90,555,797
V,72,204,584
I,62,564,939
C,68,6,143
V,82,679,936
I,14,117,885
C,4,857,962
I,6,958,398
V,53,67,305
I,86,138,531
V,63,102,617
C,56,970,534
V,46,296,986
I,44,156,658
V,6,957,865
C,23,991,605
I,24,544,57
C,32,201,902
R,97,260,789
I,16,199,590
R,93,1003,417
C,7,85,619
I,56,569,652
V,63,172,42
R,57,58,693
C,45,504,874
I,73,952,299
I,1,84,98
C,43,532,541
C,25,991,518
C,84,768,554
I,56,173,521
R,33,873,215
I,47,318,897
R,52,383,470
R,82,554,91
R,48,102,379
R,5,81,758
R,82,942,885
R,34,456,737
C,13,841,476
V,47,120,106
V,33,441,355
V,24,41,418
C,100,981,583
R,59,359,880
C,48,862,803
I,64,327,683
R,96,496,438
V,40,283,35
I,91,679,730
I,3,148,349
V,65,959,590
V,4,802,663
V,70,809,921
C,34,869,981
I,88,1006,583
C,94,972,447
V,70,50,922
V,21,175,16
C,5,999,129
V,86,546,173
R,92,833,359
R,56,465,950
R,70,870,72
R,25,137,240
I,34,839,627
I,51,480,887
I,9,211,558
I,58,677,682
C,11,621,402
I,84,113,896
C,87,275,246
I,11,320,17
V,87,746,548
R,82,1015,435
R,31,158,656
V,59,769,744
R,13,869,740
C,50,649,411
C,86,628,318
V,59,803,846
V,99,650,589
C,13,173,1006
C,45,871,625
R,17,68,301
C,12,818,337
V,42,147,510
I,64,959,141
C,61,29,880
V,76,237,437
C,15,531,678
C,84,175,250
I,58,807,88
I,18,861,82
R,34,260,480
I,39,810,958
V,70,480,709
V,60,886,915
C,27,64,775
C,31,394,559
R,96,835,580
C,79,926,938
R,6,905,669
V,78,757,735
I,36,51,649
R,96,722,516
V,28,172,891
C,13,396,498
R,80,538,157
R,14,484,635
I,39,114,462
V,21,627,331
I,48,523,637
I,6,686,783
I,70,958,779
R,85,840,720
R,79,697,648
V,40,235,998
R,97,673,145
C,56,598,83
V,60,482,755
V,13,967,456
V,3,112,501
C,40,169,214
I,1,198,897
R,49,906,965
R,12,734,467
C,35,605,36
V,29,208,790
V,37,2,585
V,55,825,251
C,49,1013,352
C,14,143,797
R,52,465,622
I,98,335,515
C,27,496,365
V,98,305,884
V,15,329,778
I,53,108,676
R,58,960,991
I,18,854,918
C,55,1019,407
V,32,89,49
R,21,437,674
V,90,514,444
C,59,791,12
V,29,39,28
R,88,280,98
R,57,14,504
I,26,258,918
R,56,249,332
C,15,561,698
V,14,445,47
V,94,205,219
I,2,156,981
V,13,140,609
R,61,161,124
V,84,744,813
V,10,138,560
I,70,657,178
R,39,559,676
V,78,644,857
I,30,507,606
R,7,480,195
C,7,585,619
I,93,981,640
V,87,862,603
R,89,420,351
R,40,793,450
V,24,274,2
R,84,390,158
V,89,79,763
V,4,35,38
I,6,341,204
I,91,457,263
I,22,318,608
R,86,299,933
C,78,529,754
R,48,522,300
R,67,281,45
C,72,711,191
R,58,21,125
V,5,387,551
I,78,703,710
R,57,533,312
C,81,609,780
I,13,348,910
R,96,750,879
I,54,1,634
I,72,25,603
R,100,533,196
R,26,415,543
C,26,1008,953
I,57,1003,822
I,77,961,898
R,92,739,679
C,53,272,837
C,42,887,545
R,86,512,68
V,43,778,975
C,20,541,777
C,23,2,910
R,13,133,392
R,76,609,278
V,1,282,805
R,22,401,725
C,59,249,634
C,10,59,433
V,35,47,84
V,13,865,791
V,19,152,803
R,75,37,107
I,90,638,652
V,75,486,208
V,32,150,273
V,97,100,131
R,59,712,802
V,82,74,1020
I,12,834,73
V,29,379,740
R,81,949,452
C,94,854,809
C,44,568,155
R,60,980,1018
V,13,206,250
C,99,434,245
I,55,941,335
V,47,950,228
R,35,959,660
I,68,539,486
R,23,412,692
R,56,530,162
R,63,292,840
R,77,396,410
R,29,738,921
V,19,181,713
I,36,318,258
I,50,249,379
C,50,1002,976
I,30,415,390
R,27,462,159
C,86,816,848
R,53,122,667
V,75,543,836
R,7,902,111
V,85,1001,853
C,99,292,713
I,63,254,79
V,66,114,839
R,74,411,885
V,66,31,548
V,80,366,573
I,45,219,116
V,62,570,951
R,32,224,472
I,95,366,924
I,49,509,213
R,70,953,673
V,40,612,434
I,4,478,413
V,93,142,909
V,91,53,911
I,68,274,401
V,63,60,188
C,51,906,497
V,1,917,704
C,82,707,290
R,99,316,613
R,16,669,910
C,76,251,86
R,37,546,675
C,5,35,586
C,16,774,903
V,86,971,448
I,26,502,812
V,4,1018,931
R,74,728,752
V,26,1010,387
R,92,973,555
I,44,1013,495
V,38,739,702
I,54,370,735
C,68,187,666
C,44,941,890
C,72,995,799
C,10,755,509
V,97,147,312
V,83,289,123
V,12,575,937
R,34,253,959
R,70,608,225
R,20,181,910
R,56,258,442
C,39,178,845
C,11,935,809
V,16,653,726
V,79,330,297
V,95,860,875
V,22,197,395
V,26,712,998
R,90,252,543
I,56,895,140
C,87,536,103
C,92,979,362
R,44,921,756
C,77,495,382
C,41,915,360
V,98,792,270
C,50,837,998
R,16,961,598
R,66,160,90
R,13,39,993
C,32,750,327
I,75,740,930
R,77,354,1018
C,62,89,961
V,69,964,634
C,17,636,822
I,96,361,123
R,17,48,537
I,91,960,605
V,90,747,695
R,63,670,510
I,22,675,703
V,13,381,496
V,59,708,435
C,92,947,27
V,44,810,403
I,32,634,111
I,42,542,516
R,2,403,496
V,77,902,79
R,94,919,708
C,85,955,652
R,53,802,326
I,44,956,442
R,7,685,292
I,71,404,533
C,9,798,519
R,47,587,435
I,20,875,357
C,65,883,419
R,1,432,44
V,99,250,535
V,94,360,667
R,86,443,985
I,85,587,723
V,58,716,22
I,65,654,436
