type,value,start_node,end_node
R,12,504,169
R,78,306,191
V,57,627,162
I,82,107,287
V,68,651,662
V,15,554,246
R,64,491,265
R,21,98,717
C,34,347,129
V,22,107,321
V,39,538,630
V,96,273,472
C,18,119,580
C,100,206,475
C,11,199,584
I,52,529,199
V,56,672,409
C,55,267,78
C,38,116,120
I,76,411,119
V,84,20,315
R,53,600,669
R,9,45,594
C,32,623,220
C,92,372,41
R,5,202,514
C,86,665,59
V,64,386,314
I,91,484,372
R,83,631,460
I,88,191,187
I,41,587,422
C,67,558,703
V,79,395,111
R,27,193,502
R,58,314,128
R,68,113,38
V,25,69,77
R,54,340,198
C,86,615,351
V,79,639,547
V,76,527,43
R,13,238,104
I,24,328,583
C,14,454,6
V,47,262,686
V,69,570,353
V,72,132,276
I,75,555,85
I,29,385,521
R,53,482,535
R,31,150,496
C,89,131,242
C,64,689,408
R,26,531,82
I,34,205,472
V,21,20,203
I,78,134,380
C,13,503,12
C,62,230,108
C,77,371,565
I,16,455,199
I,99,681,568
I,8,524,549
C,30,169,572
C,76,331,681
R,41,512,303
R,89,53,136
I,20,222,249
C,27,326,78
V,14,204,167
C,29,575,66
R,32,652,654
V,72,527,462
R,72,222,166
V,82,530,500
I,45,197,83
C,47,317,565
V,21,640,564
I,94,295,691
I,21,395,369
V,67,95,337
I,60,476,383
V,84,585,201
C,39,476,150
V,28,277,447
I,41,471,555
I,33,535,440
I,81,253,0
R,73,592,663
C,22,23,485
I,100,389,318
I,74,293,23
I,94,331,285
R,62,297,403
I,68,672,611
V,74,460,670
C,67,448,388
V,79,480,608
C,40,477,514
R,54,29,296
V,55,134,626
I,74,596,716
C,6,13,216
I,22,597,659
C,84,72,542
C,98,348,317
V,24,21,59
V,84,134,69
V,52,232,527
I,76,35,704
I,13,347,524
I,20,639,235
I,100,385,597
V,83,398,496
R,56,694,663
V,9,597,63
V,55,627,11
I,35,718,649
V,43,457,276
V,79,35,488
V,34,508,92
R,73,454,106
C,7,529,341
V,53,668,315
C,80,495,624
R,70,256,36
I,58,298,157
I,9,25,203
I,90,69,94
I,12,165,296
R,32,441,540
R,60,43,597
I,51,648,223
V,37,251,396
R,11,259,624
R,17,325,322
I,96,261,267
I,92,482,188
I,14,93,527
V,40,280,239
I,30,626,211
V,8,113,237
R,49,101,105
R,91,446,570
V,57,462,668
V,46,336,440
R,46,472,315
R,98,140,234
C,79,162,713
C,82,581,654
I,83,130,181
V,33,285,75
I,99,600,209
C,4,643,59
V,78,660,129
I,3,380,270
V,93,347,500
C,42,203,84
V,70,79,593
C,60,307,638
V,12,532,82
V,26,644,252
V,20,183,235
R,58,59,353
R,66,257,370
V,3,546,171
C,45,198,483
V,29,27,296
I,84,100,77
I,86,610,73
R,96,383,55
R,23,150,532
R,67,653,565
R,87,649,406
V,22,272,502
C,50,597,451
I,23,300,548
V,5,3,234
I,74,665,459
C,34,177,644
R,63,657,713
R,50,509,653
V,93,146,401
R,25,200,22
R,36,381,334
I,31,581,387
I,93,93,7
V,3,567,723
C,57,37,702
C,37,68,414
R,31,366,436
R,2,543,45
I,39,313,164
V,48,444,417
C,49,684,641
R,77,494,172
I,3,394,436
I,34,214,426
C,42,626,693
I,72,571,232
I,61,386,471
C,92,677,510
V,56,76,352
V,57,543,180
V,37,72,389
R,20,543,145
C,43,278,555
V,86,460,696
R,16,457,37
V,12,461,86
V,10,713,675
R,30,200,392
I,95,219,338
V,63,411,625
V,58,260,406
I,82,120,26
R,31,599,297
I,58,256,545
R,12,413,154
I,37,528,688
R,58,104,16
C,79,559,315
V,10,591,165
V,68,658,109
V,30,539,78
R,4,652,153
I,20,415,435
R,52,69,319
I,74,398,236
C,48,409,514
V,30,608,361
C,40,10,287
R,69,33,565
C,20,167,292
V,53,465,5
I,15,143,139
I,43,217,661
I,34,705,354
C,22,498,197
C,1,424,679
V,32,316,616
I,57,133,207
C,76,145,166
R,4,357,111
